"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2022";"2";"3779204,17";"54322";"44044";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"13139,92";"447";"443";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"196887,02";"17981";"17954";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"244574,44";"38";"30";"A16";"(A16) Muut ruuansulatuselimistön sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A16) Övriga medel vid sjukdomar för matsmältningsorgan och ämnesomsättning";"(A16) Other alimentary tract and metabolism products";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"3119112,90";"38830";"38489";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"832994,86";"693";"673";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"333213,18";"1507";"1500";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"189093,97";"339";"158";"B05";"(B05) Veren korvikkeet ja perfuusioliuokset";"(B05) Blodsubstitut och infusionsvätskor m.m.";"(B05) Blood substitutes and perfusion solutions";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"226361,22";"15713";"14852";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"178388,98";"1309";"1281";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"198125,73";"29528";"26547";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"596697,44";"65511";"64182";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"386367,12";"40016";"39875";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"1006218,19";"86161";"85133";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"692077,86";"75409";"72654";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"46151,00";"2048";"1943";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"1226,05";"83";"82";"D02";"(D02) Pehmentävät ja suojaavat valmisteet";"(D02) Hudskyddande och uppmjukande medel";"(D02) Emollients and protectives";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"45282,36";"821";"789";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"22792,01";"638";"636";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"212344,06";"12139";"11214";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"2654,70";"76";"73";"D09";"(D09) Lääkesiteet";"(D09) Medicinska förband";"(D09) Medicated dressings";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"56300,30";"1358";"1324";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"148237,13";"272";"261";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"37232,87";"262";"262";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"685329,05";"26392";"25296";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"633575,63";"24326";"22386";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"580634,16";"1030";"1004";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"78748,22";"4354";"4296";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"260190,48";"33963";"30093";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"1736,53";"59";"58";"H04";"(H04) Haiman hormonit";"(H04) Pankreashormoner";"(H04) Pancreatic hormones";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"25727,51";"183";"178";"H05";"(H05) Kalsiumtasapainoon vaikuttavat valmisteet";"(H05) Medel som reglerar kalciumomsättningen";"(H05) Calcium homeostasis";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"440916,91";"27531";"26650";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"46110,90";"1362";"1338";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"2984,60";"45";"45";"J04";"(J04) Mykobakteerilääkkeet";"(J04) Medel mot mykobakterier";"(J04) Antimycobacterials";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"159897,49";"3272";"3216";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"422337,94";"170";"133";"J06";"(J06) Immunoseerumit ja immunoglobuliinit";"(J06) Immunsera och immunglobuliner";"(J06) Immune sera and immunoglobulins";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"3337336,31";"1824";"1739";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"1891662,85";"3655";"3550";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"578015,92";"755";"746";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"5234810,37";"9060";"8463";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"492239,50";"42684";"41563";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"13505,03";"874";"868";"M02";"(M02) Lihas- ja nivelsärkyjen paikallishoitoon tarkoitetut valmisteet";"(M02) Utvärtes medel vid led- och muskelsmärtor";"(M02) Topical products for joint and muscular pain";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"115919,68";"6731";"6573";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"41865,54";"4981";"4959";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"405497,68";"3084";"3083";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"1188412,02";"73573";"67499";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"1152623,01";"29222";"24670";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"413276,27";"7152";"5704";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"1608203,30";"69028";"56425";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"1757998,23";"90953";"76023";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"83495,29";"1796";"1712";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"62778,97";"3141";"3132";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"351402,63";"16019";"15831";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"2115600,23";"49060";"40690";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"125615,29";"12116";"12072";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"707446,86";"19775";"17037";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"54128,12";"279";"258";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"2";"35116,58";"131";"130";"V03";"(V03) Myrkytysten, yliannostusten ym. Hoitoon käytettävät valmisteet";"(V03) Medel vid förgiftningar, överdoseringar, missbruk m.m.";"(V03) All other therapeutic products";"99";"2";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"448610,62";"39593";"39401";"A02B";"(A02B) Maha- ja pohjukaissuolihaavan sekä refluksitaudin hoitoon tarkoitetut valmisteet";"(A02B) Medel vid peptiska sår och gastroesofageal refluxsjukdom (gerd)";"(A02B) Drugs for peptic ulcer and gastro-oesophageal reflux disease (gord)";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"5292,56";"767";"766";"A03F";"(A03F) Suolen liikkuvuutta lisäävät lääkeaineet";"(A03F) Motilitetsstimulerande medel";"(A03F) Propulsives";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"55303,18";"911";"867";"A04A";"(A04A) Pahoinvointilääkkeet";"(A04A) Antiemetika";"(A04A) Antiemetics and antinauseants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"29059,26";"406";"405";"A05A";"(A05A) Sappilääkkeet";"(A05A) Gallterapi";"(A05A) Bile therapy";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"135638,85";"5305";"5269";"A06A";"(A06A) Ummetuslääkkeet";"(A06A) Laxermedel";"(A06A) Drugs for constipation";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"20592,06";"71";"68";"A07A";"(A07A) Suolistoinfektiolääkkeet";"(A07A) Medel vid tarminfektioner";"(A07A) Intestinal antiinfectives";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"407530,89";"4620";"4431";"A07E";"(A07E) Suolistotulehdusten lääkkeet";"(A07E) Medel vid intestinala inflammationer";"(A07E) Intestinal antiinflammatory agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"1319,28";"12";"12";"A08A";"(A08A) Laihdutuslääkkeet, lukuun ottamatta dieettivalmisteita";"(A08A) Medel vid obesitas, exkl. Dietpreparat";"(A08A) Antiobesity preparations, excl. Diet products";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"72369,56";"602";"571";"A09A";"(A09A) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09A) Digestionsmedel, inkl. Enzymer";"(A09A) Digestives, incl. Enzymes";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"1098804,18";"8931";"7060";"A10A";"(A10A) Insuliinit ja insuliinijohdokset";"(A10A) Insuliner och analoger";"(A10A) Insulins and analogues";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"2250973,76";"41152";"34583";"A10B";"(A10B) Veren glukoosipitoisuutta pienentävät lääkkeet, lukuun ottamatta insuliineja";"(A10B) Blodsockersänkande medel, exkl. Insuliner";"(A10B) Blood glucose lowering drugs, excl. Insulins";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"11885,35";"398";"395";"A11C";"(A11C) A- ja d-vitamiini, a- ja d-vitamiinin yhdistelmävalmisteet";"(A11C) Vitamin a och d, inkl. Kombinationer av a och d";"(A11C) Vitamin a and d, incl. Combinations of the two";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"175622,27";"16251";"16236";"A12A";"(A12A) Kalsium";"(A12A) Kalcium";"(A12A) Calcium";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"198115,96";"28";"20";"A16A";"(A16A) Muut ruuansulatuselimistön sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A16A) Övriga medel vid sjukdomar för matsmältningsorgan och ämnesomsättning";"(A16A) Other alimentary tract and metabolism products";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"2902988,94";"36429";"36127";"B01A";"(B01A) Antitromboottiset lääkeaineet";"(B01A) Antikoagulantia";"(B01A) Antithrombotic agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"14733,04";"511";"510";"B02A";"(B02A) Antifibrinolyytit";"(B02A) Fibrinolyshämmande medel";"(B02A) Antifibrinolytics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"760929,65";"102";"97";"B02B";"(B02B) K-vitamiini ja muut hemostaatit";"(B02B) Vitamin k och andra koagulationsfaktorer";"(B02B) Vitamin k and other hemostatics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"18238,45";"871";"869";"B03B";"(B03B) B12-vitamiini ja foolihappo";"(B03B) Vitamin b12 och folsyra";"(B03B) Vitamin b12 and folic acid";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"257308,66";"337";"336";"B03X";"(B03X) Muut anemialääkkeet";"(B03X) Övriga medel vid anemier";"(B03X) Other antianemic preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"133310,52";"233";"111";"B05D";"(B05D) Peritoneaalidialyysiliuokset";"(B05D) Peritonealdialysvätskor";"(B05D) Peritoneal dialytics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"22829,89";"2448";"2432";"C01A";"(C01A) Sydänglykosidit";"(C01A) Hjärtglykosider";"(C01A) Cardiac glycosides";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"38254,75";"1119";"1106";"C01B";"(C01B) Rytmihäiriölääkkeet, ryhmät i ja iii";"(C01B) Antiarytmika, klasser i och iii";"(C01B) Antiarrhythmics, class i and iii";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"30342,46";"392";"390";"C01C";"(C01C) Sympatomimeetit";"(C01C) Sympatomimetika";"(C01C) Cardiac stimulants excl. Cardiac glycosides";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"113516,13";"10387";"9918";"C01D";"(C01D) Iskeemisen sydäntaudin lääkkeet";"(C01D) Medel vid iskemiska hjärtsjukdomar";"(C01D) Vasodilators used in cardiac diseases";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"25331,23";"1107";"1082";"C02A";"(C02A) Antiadrenergiset lääkeaineet, keskushermostoon vaikuttavat";"(C02A) Antiadrenergika med central verkan";"(C02A) Antiadrenergic agents, centrally acting";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"122906,09";"57";"55";"C02K";"(C02K) Muut verenpainelääkkeet";"(C02K) Övriga antihypertensiva medel";"(C02K) Other antihypertensives";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"4826,03";"269";"269";"C03B";"(C03B) Tiatsideja muistuttavat diureetit";"(C03B) Tiazidbesläktade diuretika";"(C03B) Low-ceiling diuretics, excl. Thiazides";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"103066,70";"21130";"20139";"C03C";"(C03C) Loop-diureetit";"(C03C) Loop diuretika";"(C03C) High-ceiling diuretics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
"2022";"1";"46095,75";"4697";"4682";"C03D";"(C03D) Aldosteroniantagonistit ja muut kaliumia säästävät diureetit";"(C03D) Aldosteronantagonister och övriga kaliumsparande diuretika";"(C03D) Aldosterone antagonists and other potassium-sparing agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2022-01-24 20:48:01"
