"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2023";"1";"82168,44";"8299";"7977";"C01D";"(C01D) Iskeemisen sydäntaudin lääkkeet";"(C01D) Medel vid iskemiska hjärtsjukdomar";"(C01D) Vasodilators used in cardiac diseases";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"23071,10";"1074";"1048";"C02A";"(C02A) Antiadrenergiset lääkeaineet, keskushermostoon vaikuttavat";"(C02A) Antiadrenergika med central verkan";"(C02A) Antiadrenergic agents, centrally acting";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"146193,63";"65";"63";"C02K";"(C02K) Muut verenpainelääkkeet";"(C02K) Övriga antihypertensiva medel";"(C02K) Other antihypertensives";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"4358,34";"260";"259";"C03B";"(C03B) Tiatsideja muistuttavat diureetit";"(C03B) Tiazidbesläktade diuretika";"(C03B) Low-ceiling diuretics, excl. Thiazides";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"93055,34";"20292";"19256";"C03C";"(C03C) Loop-diureetit";"(C03C) Loop diuretika";"(C03C) High-ceiling diuretics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"46598,10";"5005";"4982";"C03D";"(C03D) Aldosteroniantagonistit ja muut kaliumia säästävät diureetit";"(C03D) Aldosteronantagonister och övriga kaliumsparande diuretika";"(C03D) Aldosterone antagonists and other potassium-sparing agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"14186,86";"1545";"1544";"C03E";"(C03E) Kaliumia säästävien ja muiden diureettien yhdistelmävalmisteet";"(C03E) Kombinationer av kaliumsparande och övriga diuretika";"(C03E) Diuretics and potassium-sparing agents in combination";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"446537,36";"56193";"54920";"C07A";"(C07A) Beetasalpaajat";"(C07A) Beta-receptorblockerande medel";"(C07A) Beta blocking agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"13873,32";"682";"682";"C07B";"(C07B) Beetasalpaajat ja tiatsidit";"(C07B) Beta-receptorblockerande medel och tiazider";"(C07B) Beta blocking agents and thiazides";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"17706,85";"360";"360";"C07F";"(C07F) Beetasalpaajat, muut yhdistelmävalmisteet";"(C07F) Beta-receptorblockerare, övriga kombinationer";"(C07F) Beta blocking agents, other combinations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"305754,97";"34724";"34636";"C08C";"(C08C) Pääasiassa verisuonistoon vaikuttavat selektiiviset kalsiumkanavan salpaajat";"(C08C) Kalciumkanalblockerare med övervägande kärlselektiv effekt";"(C08C) Selective calcium channel blockers with mainly vascular effects";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"15742,68";"688";"685";"C08D";"(C08D) Sydämeen vaikuttavat selektiiviset kalsiumkanavan salpaajat";"(C08D) Kalciumkanalblockerare med direkt hjärtselektiv effekt";"(C08D) Selective calcium channel blockers with direct cardiac effects";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"151202,70";"21277";"21077";"C09A";"(C09A) Ace:n estäjät";"(C09A) Ace-hämmare";"(C09A) Ace inhibitors, plain";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"82296,88";"3594";"3591";"C09B";"(C09B) Ace:n estäjät, yhdistelmävalmisteet";"(C09B) Ace-hämmare, kombinationer";"(C09B) Ace inhibitors, combinations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"327347,72";"39905";"39555";"C09C";"(C09C) Angiotensiini ii -reseptorin salpaajat";"(C09C) Angiotensin ii-receptorblockerare (arb)";"(C09C) Angiotensin ii receptor blockers (arbs), plain";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"259292,35";"11786";"11769";"C09D";"(C09D) Angiotensiini ii -reseptorin salpaajat, yhdistelmävalmisteet";"(C09D) Angiotensin ii-receptor blockerare (arb), kombinationer";"(C09D) Angiotensin ii receptor blockers (arbs), combinations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"635628,75";"70744";"67379";"C10A";"(C10A) Lipidejä muuntavat lääkeaineet";"(C10A) Lipidmodifierande medel";"(C10A) Lipid modifying agents, plain";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"18095,46";"601";"601";"C10B";"(C10B) Lipidejä muuntavat lääkeaineet, yhdistelmävalmisteet";"(C10B) Lipidmodifierande medel, kombinationer";"(C10B) Lipid modifying agents, combinations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"13658,18";"903";"895";"D01A";"(D01A) Paikallisesti käytettävät sienitautilääkkeet";"(D01A) Utvärtes medel vid hudmykoser";"(D01A) Antifungals for topical use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"24700,65";"896";"886";"D01B";"(D01B) Systeemisesti käytettävät sienitautilääkkeet";"(D01B) Invärtes medel vid hudmykoser";"(D01B) Antifungals for systemic use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"27649,62";"533";"521";"D05A";"(D05A) Ulkoisesti käytettävät psoriaasilääkkeet";"(D05A) Medel vid psoriasis, till utvärtes bruk";"(D05A) Antipsoriatics for topical use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"5933,24";"153";"151";"D05B";"(D05B) Systeemisesti käytettävät psoriaasilääkkeet";"(D05B) Medel vid psoriasis, till systemiskt bruk";"(D05B) Antipsoriatics for systemic use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"17742,92";"478";"477";"D06B";"(D06B) Paikallisesti käytettävät kemoterapia-aineet";"(D06B) Kemoterapeutika för lokal behandling";"(D06B) Chemotherapeutics for topical use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"134827,54";"8121";"7694";"D07A";"(D07A) Kortikosteroidit";"(D07A) Kortikosteroider";"(D07A) Corticosteroids, plain";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"17943,47";"1002";"983";"D07B";"(D07B) Kortikosteroidien ja antiseptien yhdistelmävalmisteet";"(D07B) Kortikosteroider i kombination med antiseptika";"(D07B) Corticosteroids, combinations with antiseptics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"14000,38";"646";"632";"D07X";"(D07X) Kortikosteroideja sisältävät muut yhdistelmävalmisteet";"(D07X) Kortikosteroider i kombination med övriga medel";"(D07X) Corticosteroids, other combinations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1602,35";"40";"38";"D09A";"(D09A) Lääkesiteet";"(D09A) Medicinska förband";"(D09A) Medicated dressings";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"4049,19";"248";"248";"D10A";"(D10A) Ulkoisesti käytettävät aknelääkkeet";"(D10A) Medel mot akne för utvärtes bruk";"(D10A) Anti-acne preparations for topical use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"30409,46";"650";"640";"D10B";"(D10B) Systeemisesti käytettävät aknelääkkeet";"(D10B) Medel mot akne till systemiskt bruk";"(D10B) Anti-acne preparations for systemic use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"153841,25";"266";"258";"D11A";"(D11A) Muut ihotautien lääkkeet";"(D11A) Övriga dermatologiska medel";"(D11A) Other dermatological preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"24045,12";"157";"157";"G02B";"(G02B) Paikallisesti käytettävät ehkäisimet";"(G02B) Antikonceptionella medel för lokalt bruk";"(G02B) Contraceptives for topical use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"880,40";"20";"20";"G02C";"(G02C) Muut gynekologiset valmisteet";"(G02C) Övriga medel i gynekologisk praxis";"(G02C) Other gynecologicals";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"144814,32";"1623";"1609";"G03B";"(G03B) Androgeenit";"(G03B) Androgener";"(G03B) Androgens";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"245081,45";"15827";"15525";"G03C";"(G03C) Estrogeenit";"(G03C) Estrogener";"(G03C) Estrogens";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"8974,73";"366";"365";"G03D";"(G03D) Progestageenit";"(G03D) Progestogener";"(G03D) Progestogens";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"112465,45";"4008";"3993";"G03F";"(G03F) Progestageenien ja estrogeenien yhdistelmävalmisteet";"(G03F) Progestogener i kombination med estrogener";"(G03F) Progestogens and estrogens in combination";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"75598,56";"206";"169";"G03G";"(G03G) Gonadotropiinit ja muut ovulaation stimuloijat";"(G03G) Gonadotropiner och andra ovulationsstimulerande medel";"(G03G) Gonadotrophins and other ovulation stimulants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"12646,58";"601";"600";"G03H";"(G03H) Antiandrogeenit";"(G03H) Antiandrogener";"(G03H) Antiandrogens";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"241828,14";"4806";"4751";"G04B";"(G04B) Virtsaelinten sairauksien lääkkeet";"(G04B) Urologiska medel";"(G04B) Urologicals";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"317922,21";"17522";"16324";"G04C";"(G04C) Hyvänlaatuisen eturauhasen liikakasvun lääkkeet";"(G04C) Medel vid benign prostatahyperplasi";"(G04C) Drugs used in benign prostatic hypertrophy";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"133660,31";"147";"147";"H01A";"(H01A) Aivolisäkkeen etulohkon hormonit ja analogit";"(H01A) Hypofysframlobens hormoner samt analoger";"(H01A) Anterior pituitary lobe hormones and analogues";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"32618,09";"295";"294";"H01B";"(H01B) Aivolisäkkeen takalohkon hormonit";"(H01B) Hypofysbaklobens hormoner";"(H01B) Posterior pituitary lobe hormones";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"136682,49";"264";"253";"H01C";"(H01C) Hypotalamuksen hormonit";"(H01C) Hypotalamushormoner";"(H01C) Hypothalamic hormones";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"69575,91";"4453";"4401";"H02A";"(H02A) Systeemisesti käytettävät kortikosteroidit";"(H02A) Kortikosteroider för systemiskt bruk";"(H02A) Corticosteroids for systemic use, plain";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"285,09";"15";"15";"H02B";"(H02B) Systeemisesti käytettävät kortikosteroideja sisältävät yhdistelmävalmisteet";"(H02B) Kortikosteroider för systemiskt bruk, kombinationer";"(H02B) Corticosteroids for systemic use, combinations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"203776,48";"29539";"25953";"H03A";"(H03A) Kilpirauhashormonit";"(H03A) Tyreoideahormoner";"(H03A) Thyroid preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"14539,99";"506";"504";"H03B";"(H03B) Tyreostaatit";"(H03B) Tyreostatika";"(H03B) Antithyroid preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1231,70";"44";"44";"H04A";"(H04A) Glykogenolyyttiset hormonit";"(H04A) Glukogenolytiska hormoner";"(H04A) Glycogenolytic hormones";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"5394,55";"13";"13";"H05A";"(H05A) Lisäkilpirauhasen hormonit ja analogit";"(H05A) Paratyreoideahormoner och analoger";"(H05A) Parathyroid hormones and analogues";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"10636,80";"157";"157";"H05B";"(H05B) Lisäkilpirauhasen toimintaa estävät lääkeaineet";"(H05B) Antiparatyreoida medel";"(H05B) Anti-parathyroid agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"50932,05";"4980";"4956";"J01A";"(J01A) Tetrasykliinit";"(J01A) Tetracykliner";"(J01A) Tetracyclines";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"362917,71";"21187";"20668";"J01C";"(J01C) Beetalaktaamirakenteiset bakteerilääkkeet, penisilliinit";"(J01C) Antibakteriella beta-laktamer, penicilliner";"(J01C) Beta-lactam antibacterials, penicillins";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"108115,63";"6967";"6857";"J01D";"(J01D) Muut beetalaktaamirakenteiset bakteerilääkkeet";"(J01D) Övriga antibakteriella betalaktamer";"(J01D) Other beta-lactam antibacterials";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"21920,84";"2037";"2012";"J01E";"(J01E) Sulfonamidit ja trimetopriimivalmisteet";"(J01E) Sulfonamider och trimetoprin";"(J01E) Sulfonamides and trimethoprim";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"41193,08";"2564";"2502";"J01F";"(J01F) Makrolidit, linkosamidit ja streptogramiinit";"(J01F) Makrolider, linkosamider och streptograminer";"(J01F) Macrolides, lincosamides and streptogramins";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"33508,80";"1475";"1404";"J01M";"(J01M) Kinoliinijohdokset";"(J01M) Antibakteriella kinolonderivat";"(J01M) Quinolone antibacterials";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"2291,41";"14";"13";"J01X";"(J01X) Muut bakteerilääkkeet";"(J01X) Övriga antibakteriella medel";"(J01X) Other antibacterials";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"32401,69";"1122";"1104";"J02A";"(J02A) Systeemiset sienilääkkeet";"(J02A) Antimykotika för systemiskt bruk";"(J02A) Antimycotics for systemic use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1327,34";"14";"14";"J04A";"(J04A) Tuberkuloosilääkkeet";"(J04A) Tuberkulosmedel";"(J04A) Drugs for treatment of tuberculosis";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1046,98";"20";"20";"J04B";"(J04B) Lepralääkkeet";"(J04B) Medel mot lepra";"(J04B) Drugs for treatment of lepra";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"141099,57";"2828";"2782";"J05A";"(J05A) Virukseen vaikuttavat lääkeaineet";"(J05A) Medel med inverkan på virus";"(J05A) Direct acting antivirals";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"245938,69";"94";"67";"J06B";"(J06B) Immunoglobuliinit";"(J06B) Immunglobuliner";"(J06B) Immunoglobulins";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"19031,71";"47";"41";"L01A";"(L01A) Alkyloivat lääkeaineet";"(L01A) Alkylerande medel";"(L01A) Alkylating agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"63471,09";"414";"406";"L01B";"(L01B) Antimetaboliitit";"(L01B) Antimetaboliter";"(L01B) Antimetabolites";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"12786,02";"51";"46";"L01C";"(L01C) Kasvialkaloidit ja muut luonnontuotteet";"(L01C) Växtalkaloider och andra naturprodukter";"(L01C) Plant alkaloids and other natural products";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1920299,48";"615";"580";"L01E";"(L01E) Proteiinikinaasin estäjät";"(L01E) Proteinkinashämmare";"(L01E) Protein kinase inhibitors";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"54093,50";"10";"10";"L01F";"(L01F) Monoklonaaliset vasta-aineet ja vasta-aine konjugoidut lääkkeet";"(L01F) Monoklonala antikroppar och antikropp-läkemedel-konjugat";"(L01F) Monoclonal antibodies and antibody drug conjugates";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"507972,19";"388";"381";"L01X";"(L01X) Muut antineoplastiset lääkeaineet";"(L01X) Övriga antineoplastika medel";"(L01X) Other antineoplastic agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"257448,10";"682";"682";"L02A";"(L02A) Hormonit ja vastaavat valmisteet";"(L02A) Hormoner och liknande medel";"(L02A) Hormones and related agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1060835,44";"2442";"2423";"L02B";"(L02B) Hormoniantagonistit ja vastaavat valmisteet";"(L02B) Antihormoner och liknande medel";"(L02B) Hormone antagonists and related agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"310573,08";"547";"541";"L03A";"(L03A) Immunostimulantit";"(L03A) Immunstimulerande medel";"(L03A) Immunostimulants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"2915029,20";"7084";"6638";"L04A";"(L04A) Immunosuppressantit";"(L04A) Immunsuppressiva medel";"(L04A) Immunosuppressants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"416727,27";"37109";"36257";"M01A";"(M01A) Tulehduskipu- ja reumalääkkeet";"(M01A) Icke-steroida anti-inflammatoriska och antireumatiska medel";"(M01A) Antiinflammatory and antirheumatic products, non-steroids";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"9735,83";"697";"694";"M02A";"(M02A) Lihas- ja nivelsärkyjen paikallishoitoon tarkoitetut valmisteet";"(M02A) Utvärtes medel vid led- och muskelsmärtor";"(M02A) Topical products for joint and muscular pain";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"22042,34";"74";"73";"M03A";"(M03A) Perifeerisesti vaikuttavat lihasrelaksantit";"(M03A) Perifert verkande muskelavslappande medel";"(M03A) Muscle relaxants, peripherally acting agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"67547,84";"5490";"5339";"M03B";"(M03B) Keskushermostoon vaikuttavat lihasrelaksantit";"(M03B) Centralt verkande muskelavslappande medel";"(M03B) Muscle relaxants, centrally acting agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"37153,61";"4633";"4618";"M04A";"(M04A) Kihtilääkkeet";"(M04A) Giktmedel";"(M04A) Antigout preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"315369,53";"2575";"2575";"M05B";"(M05B) Luun rakenteeseen ja mineralisaatioon vaikuttavat lääkkeet";"(M05B) Medel som påverkar benets struktur och mineraliseringer";"(M05B) Drugs affecting bone structure and mineralization";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"300942,85";"19902";"18498";"N02A";"(N02A) Opioidit";"(N02A) Opioider";"(N02A) Opioids";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"558797,61";"54170";"50910";"N02B";"(N02B) Muut analgeetit ja antipyreetit";"(N02B) Övriga analgetika och antipyretika";"(N02B) Other analgesics and antipyretics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"336336,14";"4936";"4671";"N02C";"(N02C) Migreenilääkkeet";"(N02C) Medel vid migrän";"(N02C) Antimigraine preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"683450,37";"12668";"10005";"N03A";"(N03A) Epilepsialääkkeet";"(N03A) Antiepileptika";"(N03A) Antiepileptics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"2311,31";"345";"345";"N04A";"(N04A) Antikolinergit";"(N04A) Antikolinergika";"(N04A) Anticholinergic agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"310452,35";"6030";"4754";"N04B";"(N04B) Dopaminergit";"(N04B) Dopaminerga medel";"(N04B) Dopaminergic agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1030487,63";"35919";"29226";"N05A";"(N05A) Psykoosilääkkeet";"(N05A) Neuroleptika";"(N05A) Antipsychotics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
