"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"2";"6032,66";"31";"28";"V";"(V) Muut";"(V) Varia";"(V) Various";"3";"1";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2025-01-22 10:07:27.852754"
"2025";"2";"187573,06";"4922";"3880";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-22 10:07:27.852754"
"2025";"2";"100273,13";"1293";"1278";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-22 10:07:27.852754"
"2025";"2";"110736,10";"10762";"6858";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-22 10:07:27.852754"
"2025";"2";"33643,50";"774";"717";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-22 10:07:27.852754"
"2025";"2";"58955,15";"1860";"1712";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-22 10:07:27.852754"
"2025";"2";"25549,84";"1442";"1261";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-22 10:07:27.852754"
"2025";"2";"56250,27";"1921";"1762";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-22 10:07:27.852754"
"2025";"2";"389194,62";"553";"514";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-22 10:07:27.852754"
"2025";"2";"52580,13";"2277";"2127";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-22 10:07:27.852754"
"2025";"2";"275758,84";"10519";"7140";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-22 10:07:27.852754"
"2025";"2";"2914,71";"109";"108";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-22 10:07:27.852754"
"2025";"2";"110577,96";"2686";"2308";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-22 10:07:27.852754"
"2025";"2";"29574,89";"750";"651";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-22 10:07:27.852754"
"2025";"2";"2048,56";"13";"12";"V";"(V) Muut";"(V) Varia";"(V) Various";"4";"1";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-01-22 10:07:27.852754"
"2025";"2";"450661,74";"11687";"9206";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-22 10:07:27.852754"
"2025";"2";"447004,34";"3314";"3282";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-22 10:07:27.852754"
"2025";"2";"270826,34";"23856";"15058";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-22 10:07:27.852754"
"2025";"2";"74270,96";"1436";"1325";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-22 10:07:27.852754"
"2025";"2";"134044,55";"4669";"4278";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-22 10:07:27.852754"
"2025";"2";"64062,89";"3283";"2921";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-22 10:07:27.852754"
"2025";"2";"120599,42";"3827";"3587";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-22 10:07:27.852754"
"2025";"2";"1066889,82";"1441";"1353";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-22 10:07:27.852754"
"2025";"2";"93377,95";"5021";"4726";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-22 10:07:27.852754"
"2025";"2";"592977,39";"23647";"16481";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-22 10:07:27.852754"
"2025";"2";"8991,05";"321";"316";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-22 10:07:27.852754"
"2025";"2";"237999,19";"5094";"4526";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-22 10:07:27.852754"
"2025";"2";"59481,58";"1475";"1325";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-22 10:07:27.852754"
"2025";"2";"5525,22";"51";"50";"V";"(V) Muut";"(V) Varia";"(V) Various";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-22 10:07:27.852754"
"2025";"2";"189800,63";"5337";"4264";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-22 10:07:27.852754"
"2025";"2";"159775,05";"1950";"1928";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-22 10:07:27.852754"
"2025";"2";"129024,51";"12619";"7781";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-22 10:07:27.852754"
"2025";"2";"31799,35";"601";"549";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-22 10:07:27.852754"
"2025";"2";"57971,55";"2109";"1952";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-22 10:07:27.852754"
"2025";"2";"28318,31";"1494";"1314";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-22 10:07:27.852754"
"2025";"2";"33836,98";"1640";"1561";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-22 10:07:27.852754"
"2025";"2";"496712,45";"664";"631";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-22 10:07:27.852754"
"2025";"2";"48773,09";"2350";"2218";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-22 10:07:27.852754"
"2025";"2";"248016,02";"11301";"7552";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-22 10:07:27.852754"
"2025";"2";"4615,88";"176";"175";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-22 10:07:27.852754"
"2025";"2";"78281,61";"2375";"2111";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-22 10:07:27.852754"
"2025";"2";"28857,07";"727";"636";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-22 10:07:27.852754"
"2025";"2";"2108,45";"14";"12";"V";"(V) Muut";"(V) Varia";"(V) Various";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-22 10:07:27.852754"
"2025";"2";"157198,37";"4284";"3348";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"161727,69";"1336";"1320";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"104445,07";"9303";"5763";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"22426,53";"497";"459";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"45585,31";"1660";"1532";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"17541,23";"1138";"1020";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"26577,09";"1221";"1160";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"405212,00";"500";"468";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"31784,78";"1583";"1512";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"189632,27";"8267";"5531";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"2906,06";"118";"116";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"76352,84";"1941";"1698";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"23652,85";"575";"514";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"1227,27";"14";"14";"V";"(V) Muut";"(V) Varia";"(V) Various";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"494970,36";"11350";"9107";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-22 10:07:27.852754"
"2025";"2";"456069,02";"3161";"3127";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-22 10:07:27.852754"
"2025";"2";"293972,05";"25755";"16317";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-22 10:07:27.852754"
"2025";"2";"85692,71";"1731";"1605";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-22 10:07:27.852754"
"2025";"2";"151257,42";"4767";"4421";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-22 10:07:27.852754"
"2025";"2";"73184,45";"3428";"3061";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-22 10:07:27.852754"
"2025";"2";"109629,25";"3994";"3750";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-22 10:07:27.852754"
"2025";"2";"1106449,43";"1403";"1330";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-22 10:07:27.852754"
"2025";"2";"106170,72";"4860";"4578";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-22 10:07:27.852754"
"2025";"2";"626328,99";"24110";"17050";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-22 10:07:27.852754"
"2025";"2";"9935,14";"372";"366";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-22 10:07:27.852754"
"2025";"2";"267841,34";"5804";"5157";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-22 10:07:27.852754"
"2025";"2";"74652,16";"1893";"1681";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-22 10:07:27.852754"
"2025";"2";"9035,32";"35";"32";"V";"(V) Muut";"(V) Varia";"(V) Various";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-22 10:07:27.852754"
"2025";"2";"180158,29";"4303";"3561";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"129888,90";"1443";"1425";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"123373,40";"10383";"6898";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"31374,57";"629";"579";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"52694,19";"1897";"1764";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"29674,02";"1296";"1166";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"59624,59";"1321";"1249";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"390593,31";"544";"511";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"40661,00";"1937";"1811";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"234115,57";"9453";"6738";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"2449,72";"107";"105";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"85966,78";"2271";"1968";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"26315,84";"668";"598";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-22 10:07:27.852754"
"2025";"2";"166024,69";"5243";"3938";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"2";"97840,15";"1662";"1643";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"2";"114445,17";"12455";"7052";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"2";"22919,64";"470";"428";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"2";"48098,35";"1811";"1666";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
