"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"2";"206,17";"24";"24";"M02";"(M02) Lihas- ja nivelsärkyjen paikallishoitoon tarkoitetut valmisteet";"(M02) Utvärtes medel vid led- och muskelsmärtor";"(M02) Topical products for joint and muscular pain";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"18550,46";"672";"652";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"3296,09";"376";"374";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"24366,15";"250";"250";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"167920,14";"7456";"6589";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"70792,16";"1508";"1167";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"24850,25";"586";"463";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"204397,97";"6599";"5274";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"246958,84";"10032";"8402";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"9549,79";"178";"161";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"3841,82";"200";"200";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"1903,94";"41";"40";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"31046,16";"1935";"1924";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"182445,79";"3556";"3106";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"11520,98";"1174";"1165";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"73350,99";"1955";"1702";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"4827,13";"20";"19";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"2";"2870,15";"224";"224";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"936,55";"18";"18";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"14107,65";"274";"208";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"493,78";"75";"75";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"8257,60";"208";"208";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"859,22";"68";"65";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"1179,02";"200";"172";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"2788,13";"303";"293";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"1514,91";"189";"188";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"4223,00";"443";"429";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"2323,79";"298";"275";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"567,36";"37";"34";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"3471,27";"136";"128";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"3652,02";"128";"113";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"219,07";"15";"15";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"1719,77";"195";"170";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"2228,54";"115";"107";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"732,86";"11";"11";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"8831,13";"19";"18";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"15140,76";"60";"55";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"1076,55";"106";"103";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"86,89";"13";"12";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"349,21";"34";"34";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"2643,60";"24";"24";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"6000,47";"385";"340";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"4187,98";"104";"79";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"457,89";"31";"21";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"4759,03";"247";"210";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"8305,29";"445";"376";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"778,06";"47";"47";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"9231,96";"128";"113";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"425,39";"45";"45";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"2";"1640,42";"40";"37";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-29 10:08:05.899853"
"2025";"3";"8896,98";"769";"764";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"212,14";"28";"28";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"2166,75";"21";"21";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"1873,31";"72";"72";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"9854,40";"95";"89";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"1455,40";"17";"16";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"75766,50";"1096";"859";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"2591,78";"239";"239";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"33645,38";"636";"631";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"5481,42";"26";"26";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"5137,08";"207";"195";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"860,61";"35";"34";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"3227,89";"525";"462";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"8288,58";"926";"907";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"6791,43";"733";"730";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"18770,69";"1515";"1495";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"18175,59";"1542";"1447";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"786,36";"27";"27";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"943,22";"18";"16";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"3170,57";"182";"170";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"1046,58";"23";"22";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"15400,89";"556";"529";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"12056,81";"390";"354";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"6211,92";"17";"17";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"1467,39";"86";"85";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"5186,06";"560";"504";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"10595,64";"627";"589";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"584,18";"23";"23";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"3509,60";"70";"69";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"79947,16";"52";"50";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"61133,32";"71";"70";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"4156,71";"13";"13";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"64232,35";"151";"144";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"7647,17";"702";"686";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"2331,45";"125";"123";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"1116,66";"109";"108";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"6708,38";"54";"54";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"30954,83";"1460";"1270";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"15764,75";"221";"175";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"9917,55";"121";"96";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"18920,69";"855";"710";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"33614,11";"1488";"1227";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"1564,30";"37";"35";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
"2025";"3";"993,85";"48";"46";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2025-01-29 10:08:05.899853"
