"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"4";"43398,93";"3799";"3585";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"1921,86";"74";"74";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"2009,96";"45";"44";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"1188,23";"27";"27";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"11943,54";"640";"579";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"3410,02";"77";"77";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"19241,47";"30";"28";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"32771,39";"1138";"1071";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"29563,38";"910";"825";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"27744,00";"52";"51";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"3776,88";"210";"208";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"10731,47";"1359";"1182";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"31152,73";"1761";"1628";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"1984,78";"64";"64";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"8955,23";"163";"162";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"180156,81";"95";"95";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"90136,48";"160";"152";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"12069,32";"23";"23";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"173635,98";"411";"386";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"21095,56";"2016";"1970";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"72,34";"10";"10";"M02";"(M02) Lihas- ja nivelsärkyjen paikallishoitoon tarkoitetut valmisteet";"(M02) Utvärtes medel vid led- och muskelsmärtor";"(M02) Topical products for joint and muscular pain";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"5272,27";"318";"306";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"1451,49";"157";"157";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"10878,90";"97";"97";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"77163,32";"3821";"3291";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"46665,27";"702";"506";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"14425,33";"214";"163";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"66934,24";"2623";"2068";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"88843,20";"3749";"3187";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"4872,58";"62";"56";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"2668,48";"127";"126";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"2685,96";"57";"56";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"13880,71";"840";"836";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"80480,98";"1636";"1446";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"5946,58";"624";"620";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"32999,36";"858";"735";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2025-02-12 10:08:06.738633"
"2025";"4";"54300,41";"4292";"4273";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"680,99";"96";"96";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"8939,66";"123";"122";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"3458,66";"43";"43";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"11101,59";"458";"454";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"50668,45";"518";"490";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"7118,40";"65";"62";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"360590,09";"5566";"4437";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"1145,19";"34";"34";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"18027,35";"1996";"1995";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"184480,94";"3398";"3376";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"85480,11";"71";"70";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"58687,82";"151";"151";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"16090,99";"995";"951";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"20973,99";"76";"75";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"18323,26";"2683";"2345";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"37937,06";"4507";"4416";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"30745,62";"3461";"3449";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"92804,35";"7828";"7744";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"93216,80";"7925";"7573";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"5849,75";"265";"261";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"4735,44";"90";"86";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"2760,79";"68";"68";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"16346,53";"975";"923";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"7148,84";"161";"158";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"48639,11";"60";"57";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"4461,79";"34";"34";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"70112,99";"2771";"2672";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"86146,12";"2645";"2370";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"37095,36";"92";"85";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"6443,72";"406";"403";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"22744,27";"3214";"2832";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"1585,39";"27";"27";"H05";"(H05) Kalsiumtasapainoon vaikuttavat valmisteet";"(H05) Medel som reglerar kalciumomsättningen";"(H05) Calcium homeostasis";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"59145,37";"3475";"3286";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"4385,39";"133";"131";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"37517,34";"359";"355";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"563626,44";"257";"245";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"239091,48";"353";"337";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"24210,62";"53";"53";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"386857,10";"944";"884";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"45232,67";"4097";"3982";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"14447,47";"671";"650";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"5138,05";"550";"550";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"45554,43";"305";"305";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"159021,82";"8876";"7718";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"92465,82";"1425";"1080";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"39459,29";"817";"616";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"122216,05";"5927";"4966";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"209165,34";"8721";"7313";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"19372,90";"151";"145";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
"2025";"4";"6575,22";"315";"315";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"5";"2";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-02-12 10:08:06.738633"
