"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"2";"1066889,82";"1441";"1353";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"93365,25";"5017";"4722";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"592833,53";"23632";"16474";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"8936,46";"320";"315";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"237988,53";"5093";"4524";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"59500,39";"1476";"1326";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"5525,22";"51";"50";"V";"(V) Muut";"(V) Varia";"(V) Various";"5";"1";"Varsinais-Suomi";"Egentliga Finland";"Southwest Finland";"2025-01-14 13:59:04.908552"
"2025";"2";"189620,94";"5334";"4261";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-14 13:59:04.908552"
"2025";"2";"159849,33";"1951";"1929";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-14 13:59:04.908552"
"2025";"2";"128961,31";"12614";"7780";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-14 13:59:04.908552"
"2025";"2";"31782,00";"600";"548";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-14 13:59:04.908552"
"2025";"2";"57971,55";"2109";"1952";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-14 13:59:04.908552"
"2025";"2";"28335,22";"1495";"1315";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-14 13:59:04.908552"
"2025";"2";"33843,76";"1641";"1562";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-14 13:59:04.908552"
"2025";"2";"496712,45";"664";"631";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-14 13:59:04.908552"
"2025";"2";"48778,95";"2350";"2218";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-14 13:59:04.908552"
"2025";"2";"247840,46";"11303";"7554";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-14 13:59:04.908552"
"2025";"2";"4615,88";"176";"175";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-14 13:59:04.908552"
"2025";"2";"78291,25";"2376";"2112";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-14 13:59:04.908552"
"2025";"2";"28857,07";"727";"636";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-14 13:59:04.908552"
"2025";"2";"2108,45";"14";"12";"V";"(V) Muut";"(V) Varia";"(V) Various";"6";"1";"Satakunta";"Satakunta";"Satakunta";"2025-01-14 13:59:04.908552"
"2025";"2";"157184,56";"4283";"3347";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"161717,82";"1336";"1320";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"104438,17";"9302";"5762";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"22426,53";"497";"459";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"45585,31";"1660";"1532";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"17524,32";"1137";"1019";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"26585,41";"1222";"1161";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"403785,97";"499";"467";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"31784,72";"1583";"1512";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"189596,52";"8264";"5528";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"2906,06";"118";"116";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"76352,84";"1941";"1698";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"23652,85";"575";"514";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"1227,27";"14";"14";"V";"(V) Muut";"(V) Varia";"(V) Various";"7";"1";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"495151,82";"11350";"9108";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-14 13:59:04.908552"
"2025";"2";"456046,35";"3160";"3126";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-14 13:59:04.908552"
"2025";"2";"293957,79";"25747";"16317";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-14 13:59:04.908552"
"2025";"2";"85710,06";"1732";"1606";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-14 13:59:04.908552"
"2025";"2";"151355,96";"4767";"4421";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-14 13:59:04.908552"
"2025";"2";"73183,14";"3427";"3060";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-14 13:59:04.908552"
"2025";"2";"109688,36";"3995";"3751";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-14 13:59:04.908552"
"2025";"2";"1108999,03";"1405";"1332";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-14 13:59:04.908552"
"2025";"2";"106186,89";"4862";"4580";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-14 13:59:04.908552"
"2025";"2";"626575,26";"24118";"17055";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-14 13:59:04.908552"
"2025";"2";"9935,14";"372";"366";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-14 13:59:04.908552"
"2025";"2";"267886,04";"5805";"5158";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-14 13:59:04.908552"
"2025";"2";"74652,16";"1893";"1681";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-14 13:59:04.908552"
"2025";"2";"9035,32";"35";"32";"V";"(V) Muut";"(V) Varia";"(V) Various";"8";"1";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2025-01-14 13:59:04.908552"
"2025";"2";"179804,52";"4301";"3560";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"129766,87";"1440";"1423";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"123362,35";"10384";"6898";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"31374,57";"629";"579";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"52694,19";"1897";"1764";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"29674,02";"1296";"1166";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"59624,59";"1321";"1249";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"390593,31";"544";"511";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"40653,02";"1936";"1810";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"235426,90";"9450";"6738";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"2449,72";"107";"105";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"85966,78";"2271";"1968";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"26315,84";"668";"598";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"9";"1";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-14 13:59:04.908552"
"2025";"2";"166024,69";"5243";"3938";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-14 13:59:04.908552"
"2025";"2";"97840,15";"1662";"1643";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-14 13:59:04.908552"
"2025";"2";"114405,11";"12453";"7050";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-14 13:59:04.908552"
"2025";"2";"22919,64";"470";"428";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-14 13:59:04.908552"
"2025";"2";"48098,35";"1811";"1666";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-14 13:59:04.908552"
"2025";"2";"25222,80";"1375";"1187";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-14 13:59:04.908552"
"2025";"2";"37729,66";"1269";"1200";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-14 13:59:04.908552"
"2025";"2";"283990,02";"418";"395";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-14 13:59:04.908552"
"2025";"2";"31758,48";"1703";"1599";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-14 13:59:04.908552"
"2025";"2";"203905,07";"10387";"6499";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-14 13:59:04.908552"
"2025";"2";"2088,96";"92";"92";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-14 13:59:04.908552"
"2025";"2";"68377,41";"1989";"1723";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-14 13:59:04.908552"
"2025";"2";"22037,78";"567";"490";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"10";"1";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-14 13:59:04.908552"
"2025";"2";"109690,13";"2685";"2205";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"11";"1";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"131110,94";"1089";"1080";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"11";"1";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"75944,95";"7106";"4616";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"11";"1";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"19965,92";"394";"356";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"11";"1";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"30413,30";"1114";"1045";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"11";"1";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"11856,77";"707";"643";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"11";"1";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"17313,66";"865";"814";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"11";"1";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"230549,52";"335";"316";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"11";"1";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"20825,65";"1054";"990";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"11";"1";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"156078,73";"5510";"3956";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"11";"1";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"1481,82";"62";"61";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"11";"1";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"42822,04";"1322";"1161";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"11";"1";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
