"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"2";"127318,12";"211";"109";"B05D";"(B05D) Peritoneaalidialyysiliuokset";"(B05D) Peritonealdialysvätskor";"(B05D) Peritoneal dialytics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"241903,32";"14";"11";"B06A";"(B06A) Muut hematologiset valmisteet";"(B06A) Övriga hematologiska medel";"(B06A) Other hematological agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"18697,63";"2199";"2179";"C01A";"(C01A) Sydänglykosidit";"(C01A) Hjärtglykosider";"(C01A) Cardiac glycosides";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"33045,36";"1004";"1002";"C01B";"(C01B) Rytmihäiriölääkkeet, ryhmät i ja iii";"(C01B) Antiarytmika, klasser i och iii";"(C01B) Antiarrhythmics, class i and iii";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"58423,14";"747";"709";"C01C";"(C01C) Sympatomimeetit";"(C01C) Sympatomimetika";"(C01C) Cardiac stimulants excl. Cardiac glycosides";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"84704,08";"7978";"7682";"C01D";"(C01D) Iskeemisen sydäntaudin lääkkeet";"(C01D) Medel vid iskemiska hjärtsjukdomar";"(C01D) Vasodilators used in cardiac diseases";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"26186,49";"1288";"1260";"C02A";"(C02A) Antiadrenergiset lääkeaineet, keskushermostoon vaikuttavat";"(C02A) Antiadrenergika med central verkan";"(C02A) Antiadrenergic agents, centrally acting";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"151549,38";"66";"61";"C02K";"(C02K) Muut verenpainelääkkeet";"(C02K) Övriga antihypertensiva medel";"(C02K) Other antihypertensives";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"3400,30";"224";"224";"C03B";"(C03B) Tiatsideja muistuttavat diureetit";"(C03B) Tiazidbesläktade diuretika";"(C03B) Low-ceiling diuretics, excl. Thiazides";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"85121,18";"21063";"20129";"C03C";"(C03C) Loop-diureetit";"(C03C) Loop diuretika";"(C03C) High-ceiling diuretics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"69656,96";"7258";"7229";"C03D";"(C03D) Aldosteroniantagonistit ja muut kaliumia säästävät diureetit";"(C03D) Aldosteronantagonister och övriga kaliumsparande diuretika";"(C03D) Aldosterone antagonists and other potassium-sparing agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"10714,73";"961";"960";"C03E";"(C03E) Kaliumia säästävien ja muiden diureettien yhdistelmävalmisteet";"(C03E) Kombinationer av kaliumsparande och övriga diuretika";"(C03E) Diuretics and potassium-sparing agents in combination";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"17505,07";"11";"11";"C03X";"(C03X) Muut diureetit";"(C03X) Övriga diuretika";"(C03X) Other diuretics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"421003,14";"54623";"53454";"C07A";"(C07A) Beetasalpaajat";"(C07A) Beta-receptorblockerande medel";"(C07A) Beta blocking agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"11929,50";"544";"544";"C07B";"(C07B) Beetasalpaajat ja tiatsidit";"(C07B) Beta-receptorblockerande medel och tiazider";"(C07B) Beta blocking agents and thiazides";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"15088,53";"325";"324";"C07F";"(C07F) Beetasalpaajat, muut yhdistelmävalmisteet";"(C07F) Beta-receptorblockerare, övriga kombinationer";"(C07F) Beta blocking agents, other combinations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"339498,55";"40194";"40104";"C08C";"(C08C) Pääasiassa verisuonistoon vaikuttavat selektiiviset kalsiumkanavan salpaajat";"(C08C) Kalciumkanalblockerare med övervägande kärlselektiv effekt";"(C08C) Selective calcium channel blockers with mainly vascular effects";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"15658,06";"739";"728";"C08D";"(C08D) Sydämeen vaikuttavat selektiiviset kalsiumkanavan salpaajat";"(C08D) Kalciumkanalblockerare med direkt hjärtselektiv effekt";"(C08D) Selective calcium channel blockers with direct cardiac effects";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"182514,09";"20574";"20387";"C09A";"(C09A) Ace:n estäjät";"(C09A) Ace-hämmare";"(C09A) Ace inhibitors, plain";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"72537,89";"2862";"2858";"C09B";"(C09B) Ace:n estäjät, yhdistelmävalmisteet";"(C09B) Ace-hämmare, kombinationer";"(C09B) Ace inhibitors, combinations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"454499,90";"50310";"49807";"C09C";"(C09C) Angiotensiini ii -reseptorin salpaajat";"(C09C) Angiotensin ii-receptorblockerare (arb)";"(C09C) Angiotensin ii receptor blockers (arbs), plain";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"282305,55";"13142";"13124";"C09D";"(C09D) Angiotensiini ii -reseptorin salpaajat, yhdistelmävalmisteet";"(C09D) Angiotensin ii-receptor blockerare (arb), kombinationer";"(C09D) Angiotensin ii receptor blockers (arbs), combinations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1052691,85";"96923";"89481";"C10A";"(C10A) Lipidejä muuntavat lääkeaineet";"(C10A) Lipidmodifierande medel";"(C10A) Lipid modifying agents, plain";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"47576,11";"1557";"1557";"C10B";"(C10B) Lipidejä muuntavat lääkeaineet, yhdistelmävalmisteet";"(C10B) Lipidmodifierande medel, kombinationer";"(C10B) Lipid modifying agents, combinations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"10922,11";"920";"909";"D01A";"(D01A) Paikallisesti käytettävät sienitautilääkkeet";"(D01A) Utvärtes medel vid hudmykoser";"(D01A) Antifungals for topical use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"34304,75";"1049";"1035";"D01B";"(D01B) Systeemisesti käytettävät sienitautilääkkeet";"(D01B) Invärtes medel vid hudmykoser";"(D01B) Antifungals for systemic use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"27951,88";"579";"566";"D05A";"(D05A) Ulkoisesti käytettävät psoriaasilääkkeet";"(D05A) Medel vid psoriasis, till utvärtes bruk";"(D05A) Antipsoriatics for topical use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"7996,88";"178";"176";"D05B";"(D05B) Systeemisesti käytettävät psoriaasilääkkeet";"(D05B) Medel vid psoriasis, till systemiskt bruk";"(D05B) Antipsoriatics for systemic use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"19431,23";"568";"567";"D06B";"(D06B) Paikallisesti käytettävät kemoterapia-aineet";"(D06B) Kemoterapeutika för lokal behandling";"(D06B) Chemotherapeutics for topical use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"175156,60";"10426";"9843";"D07A";"(D07A) Kortikosteroidit";"(D07A) Kortikosteroider";"(D07A) Corticosteroids, plain";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"16005,26";"900";"886";"D07B";"(D07B) Kortikosteroidien ja antiseptien yhdistelmävalmisteet";"(D07B) Kortikosteroider i kombination med antiseptika";"(D07B) Corticosteroids, combinations with antiseptics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"13580,16";"644";"632";"D07X";"(D07X) Kortikosteroideja sisältävät muut yhdistelmävalmisteet";"(D07X) Kortikosteroider i kombination med övriga medel";"(D07X) Corticosteroids, other combinations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"5131,36";"313";"313";"D10A";"(D10A) Ulkoisesti käytettävät aknelääkkeet";"(D10A) Medel mot akne för utvärtes bruk";"(D10A) Anti-acne preparations for topical use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"51539,33";"1053";"1034";"D10B";"(D10B) Systeemisesti käytettävät aknelääkkeet";"(D10B) Medel mot akne till systemiskt bruk";"(D10B) Anti-acne preparations for systemic use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"495080,67";"580";"564";"D11A";"(D11A) Muut ihotautien lääkkeet";"(D11A) Övriga dermatologiska medel";"(D11A) Other dermatological preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"28824,32";"186";"186";"G02B";"(G02B) Paikallisesti käytettävät ehkäisimet";"(G02B) Antikonceptionella medel för lokalt bruk";"(G02B) Contraceptives for topical use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"15924,08";"161";"161";"G02C";"(G02C) Muut gynekologiset valmisteet";"(G02C) Övriga medel i gynekologisk praxis";"(G02C) Other gynecologicals";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"122716,93";"1866";"1853";"G03B";"(G03B) Androgeenit";"(G03B) Androgener";"(G03B) Androgens";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"323643,03";"20688";"20238";"G03C";"(G03C) Estrogeenit";"(G03C) Estrogener";"(G03C) Estrogens";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"17607,22";"648";"639";"G03D";"(G03D) Progestageenit";"(G03D) Progestogener";"(G03D) Progestogens";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"135998,01";"4322";"4301";"G03F";"(G03F) Progestageenien ja estrogeenien yhdistelmävalmisteet";"(G03F) Progestogener i kombination med estrogener";"(G03F) Progestogens and estrogens in combination";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"101854,09";"293";"235";"G03G";"(G03G) Gonadotropiinit ja muut ovulaation stimuloijat";"(G03G) Gonadotropiner och andra ovulationsstimulerande medel";"(G03G) Gonadotrophins and other ovulation stimulants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"7585,16";"355";"354";"G03H";"(G03H) Antiandrogeenit";"(G03H) Antiandrogener";"(G03H) Antiandrogens";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"292516,67";"5765";"5701";"G04B";"(G04B) Virtsaelinten sairauksien lääkkeet";"(G04B) Urologiska medel";"(G04B) Urologicals";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"428934,80";"20439";"18785";"G04C";"(G04C) Hyvänlaatuisen eturauhasen liikakasvun lääkkeet";"(G04C) Medel vid benign prostatahyperplasi";"(G04C) Drugs used in benign prostatic hypertrophy";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"175249,02";"200";"196";"H01A";"(H01A) Aivolisäkkeen etulohkon hormonit ja analogit";"(H01A) Hypofysframlobens hormoner samt analoger";"(H01A) Anterior pituitary lobe hormones and analogues";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"13718,80";"372";"364";"H01B";"(H01B) Aivolisäkkeen takalohkon hormonit";"(H01B) Hypofysbaklobens hormoner";"(H01B) Posterior pituitary lobe hormones";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"226853,55";"441";"427";"H01C";"(H01C) Hypotalamuksen hormonit";"(H01C) Hypotalamushormoner";"(H01C) Hypothalamic hormones";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"57934,79";"3683";"3632";"H02A";"(H02A) Systeemisesti käytettävät kortikosteroidit";"(H02A) Kortikosteroider för systemiskt bruk";"(H02A) Corticosteroids for systemic use, plain";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"348,48";"16";"15";"H02B";"(H02B) Systeemisesti käytettävät kortikosteroideja sisältävät yhdistelmävalmisteet";"(H02B) Kortikosteroider för systemiskt bruk, kombinationer";"(H02B) Corticosteroids for systemic use, combinations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"204319,51";"30787";"26949";"H03A";"(H03A) Kilpirauhashormonit";"(H03A) Tyreoideahormoner";"(H03A) Thyroid preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"16302,20";"618";"618";"H03B";"(H03B) Tyreostaatit";"(H03B) Tyreostatika";"(H03B) Antithyroid preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1437,25";"49";"49";"H04A";"(H04A) Glykogenolyyttiset hormonit";"(H04A) Glukogenolytiska hormoner";"(H04A) Glycogenolytic hormones";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"4931,61";"20";"19";"H05A";"(H05A) Lisäkilpirauhasen hormonit ja analogit";"(H05A) Paratyreoideahormoner och analoger";"(H05A) Parathyroid hormones and analogues";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"6506,21";"181";"180";"H05B";"(H05B) Lisäkilpirauhasen toimintaa estävät lääkeaineet";"(H05B) Antiparatyreoida medel";"(H05B) Anti-parathyroid agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"35351,78";"3574";"3536";"J01A";"(J01A) Tetrasykliinit";"(J01A) Tetracykliner";"(J01A) Tetracyclines";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"276141,25";"14666";"14305";"J01C";"(J01C) Beetalaktaamirakenteiset bakteerilääkkeet, penisilliinit";"(J01C) Antibakteriella beta-laktamer, penicilliner";"(J01C) Beta-lactam antibacterials, penicillins";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"88594,80";"5706";"5605";"J01D";"(J01D) Muut beetalaktaamirakenteiset bakteerilääkkeet";"(J01D) Övriga antibakteriella betalaktamer";"(J01D) Other beta-lactam antibacterials";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"19272,83";"1464";"1451";"J01E";"(J01E) Sulfonamidit ja trimetopriimivalmisteet";"(J01E) Sulfonamider och trimetoprin";"(J01E) Sulfonamides and trimethoprim";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"44058,28";"1772";"1745";"J01F";"(J01F) Makrolidit, linkosamidit ja streptogramiinit";"(J01F) Makrolider, linkosamider och streptograminer";"(J01F) Macrolides, lincosamides and streptogramins";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"27899,55";"1223";"1174";"J01M";"(J01M) Kinoliinijohdokset";"(J01M) Antibakteriella kinolonderivat";"(J01M) Quinolone antibacterials";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"14450,23";"610";"608";"J01X";"(J01X) Muut bakteerilääkkeet";"(J01X) Övriga antibakteriella medel";"(J01X) Other antibacterials";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"45569,89";"1035";"1020";"J02A";"(J02A) Systeemiset sienilääkkeet";"(J02A) Antimykotika för systemiskt bruk";"(J02A) Antimycotics for systemic use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"1722,66";"17";"17";"J04A";"(J04A) Tuberkuloosilääkkeet";"(J04A) Tuberkulosmedel";"(J04A) Drugs for treatment of tuberculosis";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"216154,76";"3611";"3563";"J05A";"(J05A) Virukseen vaikuttavat lääkeaineet";"(J05A) Medel med inverkan på virus";"(J05A) Direct acting antivirals";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"465294,03";"185";"119";"J06B";"(J06B) Immunoglobuliinit";"(J06B) Immunglobuliner";"(J06B) Immunoglobulins";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"20090,32";"70";"55";"L01A";"(L01A) Alkyloivat lääkeaineet";"(L01A) Alkylerande medel";"(L01A) Alkylating agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"95386,26";"649";"641";"L01B";"(L01B) Antimetaboliitit";"(L01B) Antimetaboliter";"(L01B) Antimetabolites";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"7355,08";"30";"29";"L01C";"(L01C) Kasvialkaloidit ja muut luonnontuotteet";"(L01C) Växtalkaloider och andra naturprodukter";"(L01C) Plant alkaloids and other natural products";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"3103643,54";"1021";"967";"L01E";"(L01E) Proteiinikinaasin estäjät";"(L01E) Proteinkinashämmare";"(L01E) Protein kinase inhibitors";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"915826,72";"165";"165";"L01F";"(L01F) Monoklonaaliset vasta-aineet ja vasta-ainekonjugoidut lääkkeet";"(L01F) Monoklonala antikroppar och antikroppsläkemedelskonjugat";"(L01F) Monoclonal antibodies and antibody drug conjugates";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"613410,93";"481";"471";"L01X";"(L01X) Muut antineoplastiset lääkeaineet";"(L01X) Övriga antineoplastiska medel";"(L01X) Other antineoplastic agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"247473,19";"682";"681";"L02A";"(L02A) Hormonit ja vastaavat valmisteet";"(L02A) Hormoner och liknande medel";"(L02A) Hormones and related agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"2029668,82";"2886";"2834";"L02B";"(L02B) Hormoniantagonistit ja vastaavat valmisteet";"(L02B) Antihormoner och liknande medel";"(L02B) Hormone antagonists and related agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"180974,34";"560";"555";"L03A";"(L03A) Immunostimulantit";"(L03A) Immunstimulerande medel";"(L03A) Immunostimulants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"3494627,97";"8795";"8301";"L04A";"(L04A) Immunosuppressantit";"(L04A) Immunsuppressiva medel";"(L04A) Immunosuppressants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"368914,88";"35439";"34578";"M01A";"(M01A) Tulehduskipu- ja reumalääkkeet";"(M01A) Icke-steroida anti-inflammatoriska och antireumatiska medel";"(M01A) Antiinflammatory and antirheumatic products, non-steroids";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"43350,12";"146";"140";"M03A";"(M03A) Perifeerisesti vaikuttavat lihasrelaksantit";"(M03A) Perifert verkande muskelavslappande medel";"(M03A) Muscle relaxants, peripherally acting agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"57220,89";"5667";"5519";"M03B";"(M03B) Keskushermostoon vaikuttavat lihasrelaksantit";"(M03B) Centralt verkande muskelavslappande medel";"(M03B) Muscle relaxants, centrally acting agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"37589,50";"5212";"5198";"M04A";"(M04A) Kihtilääkkeet";"(M04A) Giktmedel";"(M04A) Antigout preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
"2026";"2";"342890,33";"2829";"2827";"M05B";"(M05B) Luun rakenteeseen ja mineralisaatioon vaikuttavat lääkkeet";"(M05B) Medel som påverkar benets struktur och mineraliseringer";"(M05B) Drugs affecting bone structure and mineralization";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-19 16:11:13.214206"
