"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"13";"58011,4400000";"1915";"1912";"C10B";"(C10B) Lipidejä muuntavat lääkeaineet, yhdistelmävalmisteet";"(C10B) Lipidmodifierande medel, kombinationer";"(C10B) Lipid modifying agents, combinations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"12193,8600000";"1025";"1015";"D01A";"(D01A) Paikallisesti käytettävät sienitautilääkkeet";"(D01A) Utvärtes medel vid hudmykoser";"(D01A) Antifungals for topical use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"44313,2600000";"1316";"1295";"D01B";"(D01B) Systeemisesti käytettävät sienitautilääkkeet";"(D01B) Invärtes medel vid hudmykoser";"(D01B) Antifungals for systemic use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"29801,1700000";"629";"611";"D05A";"(D05A) Ulkoisesti käytettävät psoriaasilääkkeet";"(D05A) Medel vid psoriasis, till utvärtes bruk";"(D05A) Antipsoriatics for topical use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"9623,0200000";"209";"207";"D05B";"(D05B) Systeemisesti käytettävät psoriaasilääkkeet";"(D05B) Medel vid psoriasis, till systemiskt bruk";"(D05B) Antipsoriatics for systemic use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"24775,0600000";"719";"716";"D06B";"(D06B) Paikallisesti käytettävät kemoterapia-aineet";"(D06B) Kemoterapeutika för lokal behandling";"(D06B) Chemotherapeutics for topical use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"164302,4300000";"9779";"9216";"D07A";"(D07A) Kortikosteroidit";"(D07A) Kortikosteroider";"(D07A) Corticosteroids, plain";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"15807,5400000";"894";"880";"D07B";"(D07B) Kortikosteroidien ja antiseptien yhdistelmävalmisteet";"(D07B) Kortikosteroider i kombination med antiseptika";"(D07B) Corticosteroids, combinations with antiseptics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"14565,3700000";"685";"667";"D07X";"(D07X) Kortikosteroideja sisältävät muut yhdistelmävalmisteet";"(D07X) Kortikosteroider i kombination med övriga medel";"(D07X) Corticosteroids, other combinations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"6222,3800000";"375";"375";"D10A";"(D10A) Ulkoisesti käytettävät aknelääkkeet";"(D10A) Medel mot akne för utvärtes bruk";"(D10A) Anti-acne preparations for topical use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"5339,2200000";"111";"109";"D10B";"(D10B) Systeemisesti käytettävät aknelääkkeet";"(D10B) Medel mot akne till systemiskt bruk";"(D10B) Anti-acne preparations for systemic use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"718449,3000000";"758";"739";"D11A";"(D11A) Muut ihotautien lääkkeet";"(D11A) Övriga dermatologiska medel";"(D11A) Other dermatological preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"44312,6300000";"286";"286";"G02B";"(G02B) Paikallisesti käytettävät ehkäisimet";"(G02B) Antikonceptionella medel för lokalt bruk";"(G02B) Contraceptives for topical use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"25672,4900000";"243";"243";"G02C";"(G02C) Muut gynekologiset valmisteet";"(G02C) Övriga medel i gynekologisk praxis";"(G02C) Other gynecologicals";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"232285,0600000";"3312";"3288";"G03B";"(G03B) Androgeenit";"(G03B) Androgener";"(G03B) Androgens";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"406237,8600000";"24911";"24156";"G03C";"(G03C) Estrogeenit";"(G03C) Estrogener";"(G03C) Estrogens";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"23171,2100000";"839";"833";"G03D";"(G03D) Progestageenit";"(G03D) Progestogener";"(G03D) Progestogens";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"162556,1300000";"5131";"5111";"G03F";"(G03F) Progestageenien ja estrogeenien yhdistelmävalmisteet";"(G03F) Progestogener i kombination med estrogener";"(G03F) Progestogens and estrogens in combination";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"76037,6200000";"232";"199";"G03G";"(G03G) Gonadotropiinit ja muut ovulaation stimuloijat";"(G03G) Gonadotropiner och andra ovulationsstimulerande medel";"(G03G) Gonadotrophins and other ovulation stimulants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"8181,1000000";"357";"357";"G03H";"(G03H) Antiandrogeenit";"(G03H) Antiandrogener";"(G03H) Antiandrogens";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"421267,5400000";"7461";"7361";"G04B";"(G04B) Virtsaelinten sairauksien lääkkeet";"(G04B) Urologiska medel";"(G04B) Urologicals";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"552567,2900000";"25680";"23574";"G04C";"(G04C) Hyvänlaatuisen eturauhasen liikakasvun lääkkeet";"(G04C) Medel vid benign prostatahyperplasi";"(G04C) Drugs used in benign prostatic hypertrophy";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"262570,1400000";"288";"287";"H01A";"(H01A) Aivolisäkkeen etulohkon hormonit ja analogit";"(H01A) Hypofysframlobens hormoner samt analoger";"(H01A) Anterior pituitary lobe hormones and analogues";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"16028,8800000";"415";"407";"H01B";"(H01B) Aivolisäkkeen takalohkon hormonit";"(H01B) Hypofysbaklobens hormoner";"(H01B) Posterior pituitary lobe hormones";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"282495,2200000";"483";"470";"H01C";"(H01C) Hypotalamuksen hormonit";"(H01C) Hypotalamushormoner";"(H01C) Hypothalamic hormones";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"70766,1700000";"4204";"4148";"H02A";"(H02A) Systeemisesti käytettävät kortikosteroidit";"(H02A) Kortikosteroider för systemiskt bruk";"(H02A) Corticosteroids for systemic use, plain";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"240248,8600000";"36322";"31829";"H03A";"(H03A) Kilpirauhashormonit";"(H03A) Tyreoideahormoner";"(H03A) Thyroid preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"19839,5200000";"758";"758";"H03B";"(H03B) Tyreostaatit";"(H03B) Tyreostatika";"(H03B) Antithyroid preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"1807,8500000";"57";"54";"H04A";"(H04A) Glykogenolyyttiset hormonit";"(H04A) Glukogenolytiska hormoner";"(H04A) Glycogenolytic hormones";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"9219,9500000";"29";"29";"H05A";"(H05A) Lisäkilpirauhasen hormonit ja analogit";"(H05A) Paratyreoideahormoner och analoger";"(H05A) Parathyroid hormones and analogues";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"14440,8700000";"293";"284";"H05B";"(H05B) Lisäkilpirauhasen toimintaa estävät lääkeaineet";"(H05B) Antiparatyreoida medel";"(H05B) Anti-parathyroid agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"32676,4600000";"3120";"3074";"J01A";"(J01A) Tetrasykliinit";"(J01A) Tetracykliner";"(J01A) Tetracyclines";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"322468,1200000";"16330";"15931";"J01C";"(J01C) Beetalaktaamirakenteiset bakteerilääkkeet, penisilliinit";"(J01C) Antibakteriella beta-laktamer, penicilliner";"(J01C) Beta-lactam antibacterials, penicillins";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"99293,2000000";"6356";"6252";"J01D";"(J01D) Muut beetalaktaamirakenteiset bakteerilääkkeet";"(J01D) Övriga antibakteriella betalaktamer";"(J01D) Other beta-lactam antibacterials";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"22758,5700000";"1684";"1673";"J01E";"(J01E) Sulfonamidit ja trimetopriimivalmisteet";"(J01E) Sulfonamider och trimetoprin";"(J01E) Sulfonamides and trimethoprim";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"53962,0400000";"2104";"2060";"J01F";"(J01F) Makrolidit, linkosamidit ja streptogramiinit";"(J01F) Makrolider, linkosamider och streptograminer";"(J01F) Macrolides, lincosamides and streptogramins";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"29438,2100000";"1305";"1245";"J01M";"(J01M) Kinoliinijohdokset";"(J01M) Antibakteriella kinolonderivat";"(J01M) Quinolone antibacterials";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"19891,3200000";"670";"665";"J01X";"(J01X) Muut bakteerilääkkeet";"(J01X) Övriga antibakteriella medel";"(J01X) Other antibacterials";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"95867,9400000";"1213";"1193";"J02A";"(J02A) Systeemiset sienilääkkeet";"(J02A) Antimykotika för systemiskt bruk";"(J02A) Antimycotics for systemic use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"1911,8800000";"18";"18";"J04A";"(J04A) Tuberkuloosilääkkeet";"(J04A) Tuberkulosmedel";"(J04A) Drugs for treatment of tuberculosis";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"263263,1600000";"4166";"4116";"J05A";"(J05A) Virukseen vaikuttavat lääkeaineet";"(J05A) Medel med inverkan på virus";"(J05A) Direct acting antivirals";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"542514,5700000";"228";"151";"J06B";"(J06B) Immunoglobuliinit";"(J06B) Immunglobuliner";"(J06B) Immunoglobulins";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"15248,4700000";"58";"47";"L01A";"(L01A) Alkyloivat lääkeaineet";"(L01A) Alkylerande medel";"(L01A) Alkylating agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"90095,3000000";"756";"749";"L01B";"(L01B) Antimetaboliitit";"(L01B) Antimetaboliter";"(L01B) Antimetabolites";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"17202,6600000";"60";"53";"L01C";"(L01C) Kasvialkaloidit ja muut luonnontuotteet";"(L01C) Växtalkaloider och andra naturprodukter";"(L01C) Plant alkaloids and other natural products";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"3358635,0300000";"1152";"1097";"L01E";"(L01E) Proteiinikinaasin estäjät";"(L01E) Proteinkinashämmare";"(L01E) Protein kinase inhibitors";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"1131140,9300000";"210";"205";"L01F";"(L01F) Monoklonaaliset vasta-aineet ja vasta-ainekonjugoidut lääkkeet";"(L01F) Monoklonala antikroppar och antikroppsläkemedelskonjugat";"(L01F) Monoclonal antibodies and antibody drug conjugates";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"675148,0400000";"607";"598";"L01X";"(L01X) Muut antineoplastiset lääkeaineet";"(L01X) Övriga antineoplastiska medel";"(L01X) Other antineoplastic agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"254586,2700000";"701";"701";"L02A";"(L02A) Hormonit ja vastaavat valmisteet";"(L02A) Hormoner och liknande medel";"(L02A) Hormones and related agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"2420071,4200000";"3487";"3408";"L02B";"(L02B) Hormoniantagonistit ja vastaavat valmisteet";"(L02B) Antihormoner och liknande medel";"(L02B) Hormone antagonists and related agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"202553,1900000";"671";"666";"L03A";"(L03A) Immunostimulantit";"(L03A) Immunstimulerande medel";"(L03A) Immunostimulants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"6771935,8400000";"14384";"13470";"L04A";"(L04A) Immunosuppressantit";"(L04A) Immunsuppressiva medel";"(L04A) Immunosuppressants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"427200,4200000";"41521";"40482";"M01A";"(M01A) Tulehduskipu- ja reumalääkkeet";"(M01A) Icke-steroida anti-inflammatoriska och antireumatiska medel";"(M01A) Antiinflammatory and antirheumatic products, non-steroids";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"91744,4800000";"279";"261";"M03A";"(M03A) Perifeerisesti vaikuttavat lihasrelaksantit";"(M03A) Perifert verkande muskelavslappande medel";"(M03A) Muscle relaxants, peripherally acting agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"69018,0600000";"6377";"6199";"M03B";"(M03B) Keskushermostoon vaikuttavat lihasrelaksantit";"(M03B) Centralt verkande muskelavslappande medel";"(M03B) Muscle relaxants, centrally acting agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"48318,0100000";"6273";"6252";"M04A";"(M04A) Kihtilääkkeet";"(M04A) Giktmedel";"(M04A) Antigout preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"362825,5900000";"3543";"3537";"M05B";"(M05B) Luun rakenteeseen ja mineralisaatioon vaikuttavat lääkkeet";"(M05B) Medel som påverkar benets struktur och mineraliseringer";"(M05B) Drugs affecting bone structure and mineralization";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"442766,1500000";"23071";"21311";"N02A";"(N02A) Opioidit";"(N02A) Opioider";"(N02A) Opioids";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"823585,4800000";"70588";"65456";"N02B";"(N02B) Muut analgeetit ja antipyreetit";"(N02B) Övriga analgetika och antipyretika";"(N02B) Other analgesics and antipyretics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"1162197,6100000";"7948";"7347";"N02C";"(N02C) Migreenilääkkeet";"(N02C) Medel vid migrän";"(N02C) Antimigraine preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"1088811,7800000";"18523";"14224";"N03A";"(N03A) Epilepsialääkkeet";"(N03A) Antiepileptika";"(N03A) Antiepileptics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"443430,3800000";"7774";"5973";"N04B";"(N04B) Dopaminergit";"(N04B) Dopaminerga medel";"(N04B) Dopaminergic agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"1418488,5300000";"45268";"36021";"N05A";"(N05A) Psykoosilääkkeet";"(N05A) Neuroleptika";"(N05A) Antipsychotics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"122409,8500000";"15240";"14884";"N05B";"(N05B) Neuroosilääkkeet ja rauhoittavat aineet";"(N05B) Lugnande medel, ataraktika";"(N05B) Anxiolytics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"88128,8200000";"10541";"10464";"N05C";"(N05C) Unilääkkeet";"(N05C) Sömnmedel";"(N05C) Hypnotics and sedatives";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"1267964,2100000";"64115";"58838";"N06A";"(N06A) Masennuslääkkeet";"(N06A) Antidepressiva medel";"(N06A) Antidepressants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"1138673,7500000";"17519";"15667";"N06B";"(N06B) Keskushermostoa stimuloivat lääkeaineet";"(N06B) Psykostimulantia";"(N06B) Psychostimulants, agents used for adhd and nootropics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"290663,5800000";"26957";"22465";"N06D";"(N06D) Dementialääkkeet";"(N06D) Medel vid dementia";"(N06D) Anti-dementia drugs";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"8434,9400000";"201";"181";"N07A";"(N07A) Parasympatomimeetit";"(N07A) Parasympatomimetika";"(N07A) Parasympathomimetics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"44047,9100000";"853";"787";"N07B";"(N07B) Riippuvuuden hoitoon tarkoitetut lääkkeet";"(N07B) Medel vid beroende";"(N07B) Drugs used in addictive disorders";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"17528,5400000";"1230";"1224";"N07C";"(N07C) Huimauslääkkeet";"(N07C) Medel mot yrsel";"(N07C) Antivertigo preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"263492,1300000";"90";"88";"N07X";"(N07X) Muut hermostoon vaikuttavat lääkeaineet";"(N07X) Övriga på nervsystemet verkande medel";"(N07X) Other nervous system drugs";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"11431,5900000";"932";"928";"P01A";"(P01A) Amebiaasin hoitoon tarkoitetut lääkeaineet";"(P01A) Medel vid amöbiasis";"(P01A) Agents against amoebiasis and other protozoal diseases";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"53324,6400000";"2186";"2177";"P01B";"(P01B) Malarialääkkeet";"(P01B) Malariamedel";"(P01B) Antimalarials";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"18613,6400000";"603";"586";"P02C";"(P02C) Sukkulamato(nematodes)lääkkeet";"(P02C) Medel mot nematoder";"(P02C) Antinematodal agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"332087,6700000";"23853";"23719";"R01A";"(R01A) Nenän tukkoisuutta lievittävät paikallisvalmisteet";"(R01A) Avsvällande och övriga medel för lokal behandling vid nässjukdomar";"(R01A) Decongestants and other nasal preparations for topical use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"1516547,9300000";"27104";"25739";"R03A";"(R03A) Adrenergiset inhalaatiot";"(R03A) Adrenergika, inhalationer";"(R03A) Adrenergics, inhalants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"458881,9900000";"10928";"10801";"R03B";"(R03B) Muut ahtauttavien hengitystiesairauksien lääkkeet, inhalaatiot";"(R03B) Övriga medel vid obstruktiva luftvägssjukdomar, inhalationer";"(R03B) Other drugs for obstructive airway diseases, inhalants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"505840,0900000";"5207";"5178";"R03D";"(R03D) Muut systeemisesti käytettävät ahtauttavien hengitystiesairauksien lääkkeet";"(R03D) Övriga medel vid obstruktiva luftvägssjukdomar för systemiskt bruk";"(R03D) Other systemic drugs for obstructive airway diseases";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"313091,2100000";"31661";"31523";"R06A";"(R06A) Systeemiset antihistamiinit";"(R06A) Antihistaminer för systemiskt bruk";"(R06A) Antihistamines for systemic use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
"2026";"13";"410898,2100000";"10117";"8579";"S01E";"(S01E) Glaukoomalääkkeet ja mioosin aiheuttavat valmisteet";"(S01E) Glaukommedel och miotika";"(S01E) Antiglaucoma preparations and miotics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-09-09 10:13:57.057865"
