"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"11";"6149,3000000";"84";"82";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"3574,4900000";"38";"38";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"13786,9800000";"442";"437";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"46705,3900000";"461";"439";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"9767,8600000";"79";"74";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"398332,4000000";"5314";"4184";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"1985,0200000";"54";"54";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"21238,5400000";"2162";"2021";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"188515,2600000";"3409";"3380";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"157451,7500000";"81";"81";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"32208,0600000";"97";"96";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"17106,6000000";"781";"754";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"19146,4400000";"98";"94";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"15498,3800000";"2275";"1963";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"36999,5500000";"4268";"4161";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"29983,7700000";"3368";"3347";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"96191,3900000";"7400";"7281";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"115582,4500000";"8927";"8277";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"3999,5700000";"149";"148";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"2350,1300000";"50";"50";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"1661,3100000";"55";"55";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"16725,7900000";"949";"882";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"10619,2200000";"170";"168";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"29178,6100000";"40";"40";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"7708,9700000";"55";"55";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"77021,5100000";"2954";"2769";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"68268,1000000";"2098";"1939";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"56377,7400000";"104";"103";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"6098,9600000";"345";"337";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"20357,5900000";"2550";"2275";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"49366,9700000";"2676";"2541";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"2833,9800000";"93";"91";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"20585,4000000";"360";"351";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"370280,0000000";"233";"229";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"218037,6400000";"366";"345";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"19496,9500000";"64";"63";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"553693,3700000";"1121";"1038";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"33287,2500000";"3348";"3275";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"11365,7600000";"497";"475";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"3501,0100000";"415";"409";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"26380,1400000";"256";"256";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"185381,7800000";"6665";"5826";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"77535,9200000";"1226";"956";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"40940,0000000";"614";"435";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"118766,8100000";"4577";"3646";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"192922,1800000";"7489";"6371";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"28423,8300000";"170";"157";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"4079,9900000";"210";"208";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"30165,1700000";"2111";"2097";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"184189,6100000";"3312";"2912";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"25548,4200000";"2529";"2518";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"77168,9900000";"2098";"1817";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"11621,2000000";"55";"53";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"3";"2";"Länsi-Uusimaa";"Västra Nyland";"West Uusimaa";"2026-08-14 12:32:01.511962"
"2026";"11";"21205,4700000";"1921";"1914";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"344,5700000";"48";"48";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"3043,7600000";"42";"42";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"2238,6600000";"26";"26";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"6064,9100000";"246";"243";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"24205,9000000";"265";"249";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"3814,3000000";"41";"38";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"248245,9000000";"3348";"2579";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"823,8100000";"32";"32";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"12902,1200000";"1257";"1174";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"89235,1500000";"1706";"1691";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"29430,2200000";"39";"39";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"14935,0300000";"54";"54";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"9375,2100000";"430";"409";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"6986,3500000";"74";"73";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"7148,0800000";"1048";"949";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"20317,4400000";"2366";"2334";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"17580,9500000";"2046";"2039";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"48540,6700000";"4115";"4062";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"63335,0400000";"4966";"4629";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"2719,4800000";"104";"100";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"1659,0600000";"40";"40";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"1409,1500000";"37";"37";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"9917,3100000";"553";"520";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"3583,6900000";"66";"64";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"21369,6400000";"38";"33";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"40571,1800000";"1465";"1370";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"33785,3300000";"1015";"939";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"20543,1600000";"61";"59";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"3022,9400000";"202";"199";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"10962,7100000";"1478";"1293";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
"2026";"11";"27213,3500000";"1511";"1423";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"4";"2";"Vantaa ja Kerava";"Vanda och Kervo";"Vantaa and Kerava";"2026-08-14 12:32:01.511962"
