"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"4";"5857,03";"42";"42";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"90115,44";"3104";"2964";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"75477,19";"2615";"2381";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"38491,99";"131";"128";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"7248,13";"402";"392";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"25199,58";"3499";"3131";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"1414,82";"21";"21";"H05";"(H05) Kalsiumtasapainoon vaikuttavat valmisteet";"(H05) Medel som reglerar kalciumomsättningen";"(H05) Calcium homeostasis";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"48433,76";"2760";"2631";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"3370,93";"113";"110";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"15828,28";"363";"360";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"82717,72";"24";"16";"J06";"(J06) Immunoseerumit ja immunoglobuliinit";"(J06) Immunsera och immunglobuliner";"(J06) Immune sera and immunoglobulins";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"349952,49";"242";"233";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"201521,00";"347";"338";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"18441,39";"67";"67";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"527910,88";"1150";"1072";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"40511,63";"4208";"4096";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"18398,98";"625";"611";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"4396,95";"501";"500";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"20310,90";"189";"189";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"159068,20";"8614";"7633";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"79145,43";"1238";"1005";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"25741,24";"647";"505";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"134485,53";"6519";"5266";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"254470,46";"10143";"8567";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"23999,04";"192";"189";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"6710,07";"340";"339";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"1309,10";"47";"47";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"22875,94";"1663";"1661";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"195972,51";"3215";"2919";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"12358,88";"1241";"1237";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"80933,92";"1987";"1770";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"10350,74";"63";"56";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"4";"17399,50";"2004";"2001";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"325,74";"50";"50";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"6380,10";"57";"55";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"1125,03";"12";"12";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"6017,44";"253";"252";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"14862,30";"154";"146";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"1781,55";"22";"20";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"164738,98";"2717";"2189";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"9326,20";"969";"967";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"63986,37";"1819";"1806";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"60569,12";"26";"25";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"9098,33";"46";"46";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"8456,68";"558";"536";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"10335,67";"82";"80";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"6285,42";"1207";"1085";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"18811,41";"2338";"2292";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"15824,65";"1854";"1852";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"44729,29";"3793";"3720";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"63075,46";"4659";"4270";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"1769,42";"75";"72";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"1514,29";"36";"36";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"548,42";"21";"21";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"7923,96";"456";"430";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"1631,83";"44";"41";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"25564,56";"25";"24";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"2498,38";"19";"19";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"27801,08";"1182";"1139";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"34311,38";"1286";"1171";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"15678,69";"35";"35";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"3063,43";"164";"164";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"9715,79";"1442";"1262";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"18828,29";"974";"933";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"1244,22";"44";"44";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"6195,68";"147";"144";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"260754,81";"116";"110";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"89051,79";"169";"162";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"15389,89";"33";"33";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"155914,47";"372";"356";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"15732,11";"1555";"1510";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"3213,36";"279";"267";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"2328,93";"292";"291";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"11686,81";"147";"147";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"63302,50";"4010";"3484";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"39420,11";"793";"553";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"15640,25";"335";"252";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"61618,64";"2925";"2323";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"71514,50";"3371";"2891";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"11140,87";"98";"95";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"1887,60";"93";"93";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"855,61";"43";"42";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"6247,64";"475";"474";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"68460,19";"1422";"1280";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"4103,03";"443";"443";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"30235,64";"738";"651";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"2935,06";"17";"16";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"4";"18826,05";"2286";"2279";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"4";"281,82";"42";"42";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
"2026";"4";"2596,65";"28";"26";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2026-02-04 11:16:01.180537"
