"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"3";"237862,86";"16922";"16837";"R01AD";"(R01AD) Kortikosteroidit, sis. yhdistelmävalmisteet";"(R01AD) Kortikosteroider, inkl. kombinationer";"(R01AD) Corticosteroids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"113820,29";"7163";"7085";"R03AC";"(R03AC) Selektiiviset beeta-2-reseptoriagonistit";"(R03AC) Selektiva beta-2-stimulerande medel";"(R03AC) Selective beta-2-adrenoceptor agonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"771373,08";"13833";"13782";"R03AK";"(R03AK) Adrenergiset lääkeaineet yhd.valmisteina kortikosteroidien tai muiden lääkeaineiden kanssa";"(R03AK) Adrenergika i kombination med kortikosteroider eller övriga medel, exkl. antikolinergika";"(R03AK) Adrenergics in combination with corticosteroids or other drugs, excl. anticholinergics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"382798,38";"3260";"3249";"R03AL";"(R03AL) Adrenergisten lääkeaineiden ja antikolinergien yhd.valm.sis.kolm.yhd. kortikosteroidien kanssa";"(R03AL) Adrenergika i kombination med antikolinergika inkl. trippelkombinationer med kortikosteroider";"(R03AL) Adrenergics in combination with anticholinergics incl. triple combinations with corticosteroids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"286748,86";"8214";"8186";"R03BA";"(R03BA) Glukokortikoidit";"(R03BA) Glukokortikoider";"(R03BA) Glucocorticoids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"112518,10";"1619";"1617";"R03BB";"(R03BB) Antikolinergit";"(R03BB) Antikolinergika";"(R03BB) Anticholinergics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"45533,93";"4108";"4103";"R03DC";"(R03DC) Leukotrieenireseptorin salpaajat";"(R03DC) Leukotrienreceptorantagonister";"(R03DC) Leukotriene receptor antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"394411,98";"323";"320";"R03DX";"(R03DX) Muut systeemisesti käytettävät ahtauttavien hengitystiesairauksien lääkkeet";"(R03DX) Övriga medel vid obstruktiva luftvägssjukdomar för systemiskt bruk";"(R03DX) Other systemic drugs for obstructive airway diseases";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"53031,02";"6233";"6227";"R06AE";"(R06AE) Piperatsiinijohdokset";"(R06AE) Piperazinderivat";"(R06AE) Piperazine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"69584,98";"6979";"6960";"R06AX";"(R06AX) Muut systeemiset antihistamiinit";"(R06AX) Övriga antihistaminer för systemiskt bruk";"(R06AX) Other antihistamines for systemic use";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"713,79";"14";"14";"S01AD";"(S01AD) Viruslääkkeet";"(S01AD) Virushämmande medel";"(S01AD) Antivirals";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"6978,86";"251";"251";"S01EA";"(S01EA) Sympatomimeetit";"(S01EA) Sympatomimetika";"(S01EA) Sympathomimetics in glaucoma therapy";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"39349,38";"1504";"1499";"S01EC";"(S01EC) Hiilihappoanhydraasin estäjät";"(S01EC) Kolsyreanhydrashämmare";"(S01EC) Carbonic anhydrase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"185877,48";"3890";"3884";"S01ED";"(S01ED) Beetasalpaajat";"(S01ED) Beta-receptorblockerare";"(S01ED) Beta blocking agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"132799,23";"3307";"3297";"S01EE";"(S01EE) Prostaglandiinianalogit";"(S01EE) Prostaglandinanaloger";"(S01EE) Prostaglandin analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"28641,90";"1033";"1027";"S01GX";"(S01GX) Muut allergialääkkeet";"(S01GX) Övriga antiallergika";"(S01GX) Other antiallergics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"306048,73";"8241";"7989";"S01XA";"(S01XA) Muut silmätautien lääkkeet";"(S01XA) Övriga medel vid ögonsjukdomar";"(S01XA) Other ophthalmologicals";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"103953,96";"606";"564";"V01AA";"(V01AA) Allergeeniuutteet";"(V01AA) Allergener, extrakt";"(V01AA) Allergen extracts";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"3";"18266,56";"124";"123";"V03AE";"(V03AE) Hyperkalemia- ja hyperfosfatemialääkkeet";"(V03AE) Medel vid hyperkalemi och hyperfosfatemi";"(V03AE) Drugs for treatment of hyperkalemia and hyperphosphatemia";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"485722,47";"47665";"47477";"A02BC";"(A02BC) Protonipumpun estäjät";"(A02BC) Protonpumphämmare";"(A02BC) Proton pump inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"6903,08";"1009";"1007";"A03FA";"(A03FA) Suolen liikkuvuutta lisäävät lääkeaineet";"(A03FA) Motilitetsstimulerande medel";"(A03FA) Propulsives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"83498,22";"1181";"1148";"A04AA";"(A04AA) Serotoniiniantagonistit";"(A04AA) Serotonin (5ht3) receptorantagonister";"(A04AA) Serotonin (5ht3) antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"35446,42";"482";"481";"A05AA";"(A05AA) Sappihapot ja niiden johdokset";"(A05AA) Gallsyror och derivat";"(A05AA) Bile acids and derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"98100,65";"3752";"3751";"A06AC";"(A06AC) Suolen sisältöä lisäävät laksatiivit";"(A06AC) Bulklaxativ";"(A06AC) Bulk-forming laxatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"16175,85";"1451";"1449";"A06AD";"(A06AD) Osmoottiset laksatiivit";"(A06AD) Osmotiskt aktiva medel";"(A06AD) Osmotically acting laxatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"3428,06";"22";"22";"A06AG";"(A06AG) Peräruiskeet";"(A06AG) Klysma";"(A06AG) Enemas";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"14391,51";"142";"141";"A06AH";"(A06AH) Perifeeriset opioidireseptoriantagonistit";"(A06AH) Perifera opioidreceptorantagonister";"(A06AH) Peripheral opioid receptor antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"2851,76";"29";"29";"A06AX";"(A06AX) Muut ummetuslääkkeet";"(A06AX) Övriga laxermedel";"(A06AX) Other drugs for constipation";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"40219,63";"128";"123";"A07AA";"(A07AA) Antibiootit";"(A07AA) Antibiotika";"(A07AA) Antibiotics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"47736,90";"622";"618";"A07EA";"(A07EA) Paikallisesti vaikuttavat kortikosteroidit";"(A07EA) Lokalt verkande kortikosteroider";"(A07EA) Corticosteroids acting locally";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"371102,25";"4383";"4254";"A07EC";"(A07EC) Aminosalisyylihappo ja sitä muistuttavat lääkeaineet";"(A07EC) Aminosalicylsyra och liknande medel";"(A07EC) Aminosalicylic acid and similar agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"23972,69";"185";"185";"A08AA";"(A08AA) Keskushermostoon vaikuttavat laihdutuslääkkeet";"(A08AA) Centralt verkande medel vid obesitas";"(A08AA) Centrally acting antiobesity products";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"74304,29";"885";"809";"A09AA";"(A09AA) Entsyymivalmisteet";"(A09AA) Digestionsenzymer";"(A09AA) Enzyme preparations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"327954,10";"3837";"3759";"A10AB";"(A10AB) Lyhytvaikutteiset";"(A10AB) Snabbverkande, för injektion";"(A10AB) Insulins and analogues for injection, fast-acting";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"1199,68";"21";"20";"A10AC";"(A10AC) Pitkävaikutteiset";"(A10AC) Långverkande";"(A10AC) Insulins and analogues, intermediate-acting";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"4763,78";"65";"65";"A10AD";"(A10AD) Insuliinisekoitteet";"(A10AD) Insulinblandningar";"(A10AD) Insulins and analogues, intermediate-acting combined with fast-acting";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"762805,30";"5481";"5295";"A10AE";"(A10AE) Ylipitkävaikutteiset";"(A10AE) Överlångverkande";"(A10AE) Insulins and analogues, long-acting";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"355935,71";"25257";"24801";"A10BA";"(A10BA) Biguanidit";"(A10BA) Biguanidderivat";"(A10BA) Biguanides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"163931,72";"2967";"2964";"A10BD";"(A10BD) Oraalisten veren glukoosipitoisuutta pienentävien lääkkeiden yhdistelmävalmisteet";"(A10BD) Kombinationer av orala blodsockersänkande medel";"(A10BD) Combinations of oral blood glucose lowering drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"13643,12";"218";"213";"A10BG";"(A10BG) Tiatsolidiinidionit";"(A10BG) Tiazolidindioner";"(A10BG) Thiazolidinediones";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"231959,36";"8631";"8620";"A10BH";"(A10BH) Dipeptidyylipeptidaasi 4:n (dpp-4) estäjät";"(A10BH) Dipeptidylpeptidas-4-hämmare";"(A10BH) Dipeptidyl peptidase 4 (dpp-4) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"749609,32";"3550";"3517";"A10BJ";"(A10BJ) Glp-1-analogit";"(A10BJ) Glp-1-analoger";"(A10BJ) Glucagon-like peptide-1 (glp-1) analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"1560919,11";"19101";"19084";"A10BK";"(A10BK) Natrium-glukoosi-kuljettajaproteiini 2:n (sglt2) estäjät";"(A10BK) Natrium-glukos-kotransportör 2 (sglt2) hämmare";"(A10BK) Sodium-glucose co-transporter 2 (sglt2) inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"1899,62";"88";"88";"A10BX";"(A10BX) Muut veren glukoosipitoisuutta pienentävät lääkkeet, lukuun ottamatta insuliineja";"(A10BX) Övriga blodsockersänkande medel, exkl. insuliner";"(A10BX) Other blood glucose lowering drugs, excl. insulins";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"14325,88";"468";"461";"A11CC";"(A11CC) D-vitamiini ja sen kaltaiset yhdisteet";"(A11CC) Vitamin d och analoger";"(A11CC) Vitamin d and analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"2893,91";"200";"199";"A12AA";"(A12AA) Kalsium";"(A12AA) Kalcium";"(A12AA) Calcium";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"192515,38";"22125";"22104";"A12AX";"(A12AX) Kalsiumin yhdistelmävalmisteet d-vitamiinin ja/tai muiden lääkeaineiden kanssa";"(A12AX) Kalcium, kombinationer med vitamin d och/eller övriga läkemedel";"(A12AX) Calcium, combinations with vitamin d and/or other drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"32224,56";"898";"898";"A12BA";"(A12BA) Kalium";"(A12BA) Kalium";"(A12BA) Potassium";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"273005,16";"33";"25";"A16AB";"(A16AB) Entsyymit";"(A16AB) Enzymer";"(A16AB) Enzymes";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"20170,50";"1520";"1517";"B01AA";"(B01AA) K-vitamiiniantagonistit";"(B01AA) Vitamin k-antagonister";"(B01AA) Vitamin k antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"222925,05";"2389";"2328";"B01AB";"(B01AB) Hepariiniryhmä";"(B01AB) Heparingruppen";"(B01AB) Heparin group";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"225815,31";"9630";"9615";"B01AC";"(B01AC) Aggregaation estäjät lukuun ottamatta hepariinia";"(B01AC) Aggregationhämmare, exkl heparin";"(B01AC) Platelet aggregation inhibitors excl. heparin";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"39324,38";"1475";"1470";"B01AE";"(B01AE) Suorat trombiinin estäjät";"(B01AE) Direkta trombinhämmare";"(B01AE) Direct thrombin inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"1071806,81";"29388";"29284";"B01AF";"(B01AF) Suorat hyytymistekijä xa:n estäjät";"(B01AF) Direkta faktor xa-hämmare";"(B01AF) Direct factor xa inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"19061,08";"657";"653";"B02AA";"(B02AA) Aminohapot";"(B02AA) Aminosyror";"(B02AA) Amino acids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"325497,16";"26";"24";"B02BD";"(B02BD) Veren hyytymistekijät";"(B02BD) Antihemofilifaktorer";"(B02BD) Blood coagulation factors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"835220,12";"97";"93";"B02BX";"(B02BX) Muut systeemisesti käytettävät hemostaatit";"(B02BX) Övriga hemostatika för systemiskt bruk";"(B02BX) Other systemic hemostatics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"14057,35";"754";"753";"B03BA";"(B03BA) B12-vitamiini (syanokobalamiini ja sen johdokset)";"(B03BA) Vitamin b12 (cyanokobalamin och derivat)";"(B03BA) Vitamin b12 (cyanocobalamin and derivatives)";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"345433,44";"465";"460";"B03XA";"(B03XA) Muut anemialääkkeet";"(B03XA) Övriga medel vid anemier";"(B03XA) Other antianemic preparations";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"23597,41";"82";"78";"B05DA";"(B05DA) Isotoniset liuokset";"(B05DA) Isotona lösningar";"(B05DA) Isotonic solutions";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"107328,46";"137";"102";"B05DB";"(B05DB) Hypertoniset liuokset";"(B05DB) Hypertona lösningar";"(B05DB) Hypertonic solutions";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"21250,19";"2518";"2491";"C01AA";"(C01AA) Digitalisglykosidit";"(C01AA) Digitalisglykosider";"(C01AA) Digitalis glycosides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"28923,64";"779";"771";"C01BC";"(C01BC) Rytmihäiriölääkkeet, ryhmä i c";"(C01BC) Antiarytmika, klass i c";"(C01BC) Antiarrhythmics, class ic";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"9289,57";"393";"392";"C01BD";"(C01BD) Rytmihäiriölääkkeet, ryhmä iii";"(C01BD) Antiarytmika, klass iii";"(C01BD) Antiarrhythmics, class iii";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"50211,07";"624";"606";"C01CA";"(C01CA) Adrenergiset ja dopaminergiset lääkeaineet";"(C01CA) Adrenergika och dopaminergika";"(C01CA) Adrenergic and dopaminergic agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"95726,83";"9071";"8729";"C01DA";"(C01DA) Orgaaniset nitraatit";"(C01DA) Organiska nitrater";"(C01DA) Organic nitrates";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"28514,42";"1414";"1379";"C02AC";"(C02AC) Imidatsoliinireseptoriagonistit";"(C02AC) Imidazol receptor agonister";"(C02AC) Imidazoline receptor agonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"215276,12";"95";"90";"C02KX";"(C02KX) Keuhkoverenpainetaudin lääkkeet";"(C02KX) Antihypertensiva medel vid pulmonell hypertoni";"(C02KX) Antihypertensives for pulmonary arterial hypertension";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"4159,00";"267";"267";"C03BA";"(C03BA) Sulfonamidit";"(C03BA) Sulfonamider";"(C03BA) Sulfonamides, plain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"97506,03";"24295";"23160";"C03CA";"(C03CA) Sulfonamidit";"(C03CA) Sulfonamider";"(C03CA) Sulfonamides, plain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"80354,69";"8245";"8215";"C03DA";"(C03DA) Aldosteroniantagonistit";"(C03DA) Aldosteronantagonister";"(C03DA) Aldosterone antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"7408,73";"681";"681";"C03EA";"(C03EA) Tiatsidit tai niiden kaltaiset diureetit ja kaliumia säästävät diureetit";"(C03EA) Tiazider eller tiazidbesläktade diuretika och kaliumsparande diuretika";"(C03EA) Low-ceiling diuretics and potassium-sparing agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"28329,74";"2206";"2201";"C07AA";"(C07AA) Epäselektiiviset beetasalpaajat";"(C07AA) Icke-selektiva beta-receptorblockerare";"(C07AA) Beta blocking agents, non-selective";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"422237,94";"58025";"56736";"C07AB";"(C07AB) Selektiiviset beetasalpaajat";"(C07AB) Selektiva beta-receptorblockerare";"(C07AB) Beta blocking agents, selective";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"12796,59";"1284";"1271";"C07AG";"(C07AG) Alfa- ja beetareseptoreita salpaavat lääkeaineet";"(C07AG) Alfa-1- och betareceptor-blockerande medel";"(C07AG) Alpha and beta blocking agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"13869,15";"623";"623";"C07BB";"(C07BB) Selektiiviset beetasalpaajat ja tiatsidit";"(C07BB) Selektiva beta-receptorblockerare och tiazider";"(C07BB) Beta blocking agents, selective, and thiazides";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"14576,82";"341";"341";"C07FB";"(C07FB) Beetasalpaajat ja kalsiumkanavan salpaajat";"(C07FB) Beta-receptorblockerare och kalciumkanalblockerare";"(C07FB) Beta blocking agent and calcium channel blockers";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"373455,64";"44930";"44822";"C08CA";"(C08CA) Dihydropyridiinijohdokset";"(C08CA) Dihydropyridinderivat";"(C08CA) Dihydropyridine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"7603,89";"472";"469";"C08DA";"(C08DA) Fenyylialkyyliamiinijohdokset";"(C08DA) Fenylalkylaminderivat";"(C08DA) Phenylalkylamine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"11302,49";"374";"367";"C08DB";"(C08DB) Bentsotiatsepiinijohdokset";"(C08DB) Bensotiazepinderivat";"(C08DB) Benzothiazepine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"202746,11";"22875";"22640";"C09AA";"(C09AA) Ace:n estäjät";"(C09AA) Ace-hämmare";"(C09AA) Ace inhibitors, plain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"58555,51";"2441";"2440";"C09BA";"(C09BA) Ace:n estäjät ja diureetit";"(C09BA) Ace-hämmare och diuretika";"(C09BA) Ace inhibitors and diuretics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"23251,82";"775";"775";"C09BB";"(C09BB) Ace:n estäjät ja kalsiumkanavan salpaajat";"(C09BB) Ace-hämmare och kalciumkanalblockerare";"(C09BB) Ace inhibitors and calcium channel blockers";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"501621,51";"56197";"55593";"C09CA";"(C09CA) Angiotensiini ii -reseptorin salpaajat";"(C09CA) Angiotensin ii-receptor blockerare (arb)";"(C09CA) Angiotensin ii receptor blockers (arbs), plain";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"219436,61";"11994";"11980";"C09DA";"(C09DA) Angiotensiini ii -reseptorin salpaajat ja diureetit";"(C09DA) Angiotensin ii-receptor blockerare (arb) och diuretka";"(C09DA) Angiotensin ii receptor blockers (arbs) and diuretics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
"2026";"4";"24355,02";"1739";"1731";"C09DB";"(C09DB) Angiotensiini ii -reseptorin salpaajat ja kalsiumkanavan salpaajat";"(C09DB) Angiotensin ii-receptor blockerare (arb) och kalciumkanalblockerare";"(C09DB) Angiotensin ii receptor blockers (arbs) and calcium channel blockers";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-01-28 10:42:11.705673"
